,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
17,UFP93970.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
18,RCJ37512.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
19,TAF52712.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
20,PHM09899.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
21,PLZ16117.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
22,WP_335091666.1,Cytoplasmic Membrane,0.0008,0.0283,0.0174,0.9114,0.0150,0.0271
23,WP_088894364.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
24,PZV03553.1,Cytoplasmic Membrane,0.0002,0.0030,0.1012,0.8906,0.0026,0.0025
25,GAB4356938.1,Cytoplasmic Membrane,0.0001,0.0003,0.0001,0.9977,0.0018,0.0001
26,RUR76397.1,Cytoplasmic Membrane,0.0003,0.0004,0.2268,0.7689,0.0034,0.0002
27,WP_333229340.1,Cytoplasmic Membrane,0.0000,0.0001,0.0542,0.9209,0.0219,0.0029
28,OHY33904.1,Cytoplasmic Membrane,0.0001,0.0004,0.2155,0.7787,0.0049,0.0004
29,VEP18902.1,Cytoplasmic Membrane,0.0000,0.0000,0.0003,0.9993,0.0005,0.0000
30,WP_243147075.1,Cytoplasmic Membrane,0.0000,0.0001,0.0650,0.9238,0.0076,0.0035
31,ANV91895.1,Cytoplasmic Membrane,0.0044,0.0015,0.0114,0.7973,0.1398,0.0455
32,BBC24024.1,Cytoplasmic Membrane,0.0002,0.0001,0.0416,0.9525,0.0053,0.0004
33,WP_455217452.1,Cytoplasmic,0.0000,0.0011,0.9969,0.0009,0.0008,0.0003
34,WP_334688129.1,Cytoplasmic Membrane,0.0000,0.0001,0.0349,0.9595,0.0027,0.0028
35,KAB8334183.1,Cytoplasmic Membrane,0.0022,0.0205,0.0001,0.7877,0.0679,0.1215
36,QDL10608.1,Cytoplasmic Membrane,0.0001,0.0003,0.1869,0.8032,0.0064,0.0031
37,EAU74785.1,Cytoplasmic Membrane,0.0000,0.0001,0.0003,0.9978,0.0016,0.0001
38,WP_292844539.1,Cytoplasmic Membrane,0.0001,0.0006,0.0595,0.9270,0.0104,0.0024
39,WP_333031709.1,Cytoplasmic Membrane,0.0000,0.0001,0.0387,0.9458,0.0134,0.0020
40,QDZ41295.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
41,OLT68413.1,Cytoplasmic Membrane,0.0027,0.0147,0.1070,0.6215,0.2365,0.0176
42,PHJ84875.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
43,OBQ40891.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
44,REJ41152.1,Cytoplasmic Membrane,0.0037,0.0309,0.1010,0.6150,0.2341,0.0153
45,PZO45239.1,Cytoplasmic Membrane,0.0000,0.0002,0.1374,0.8532,0.0055,0.0037
46,PHK38760.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
47,OUT69037.1,Cytoplasmic Membrane,0.0001,0.0099,0.0008,0.9860,0.0031,0.0001
48,QNI46003.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9990,0.0010,0.0000
49,URR35611.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
50,AKN61043.1,Cytoplasmic Membrane,0.0000,0.0009,0.0004,0.9944,0.0041,0.0001
51,QNI58401.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9995,0.0002,0.0000
52,RAQ45824.1,Cytoplasmic Membrane,0.0001,0.0003,0.1413,0.8564,0.0015,0.0004
53,WRL39205.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9998,0.0001,0.0000
54,ABO18132.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9959,0.0039,0.0000
55,CAC5340422.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
56,BAZ20207.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
57,TVP66202.1,Cytoplasmic Membrane,0.0071,0.0175,0.0027,0.7842,0.0102,0.1783
58,AHF64512.1,Cytoplasmic Membrane,0.0000,0.0022,0.0010,0.9932,0.0033,0.0002
59,GBG19798.1,Cytoplasmic Membrane,0.0001,0.0003,0.2129,0.7746,0.0083,0.0037
60,RCJ24518.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
61,WP_016874493.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
62,WP_322689956.1,Cytoplasmic Membrane,0.0001,0.0004,0.0494,0.9376,0.0111,0.0015
63,WP_323232773.1,Cytoplasmic Membrane,0.0000,0.0001,0.0401,0.9505,0.0061,0.0031
64,TPX29919.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
65,KAM3093575.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
66,AFY76239.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
67,WKT81746.1,Cytoplasmic Membrane,0.0001,0.0014,0.0000,0.9968,0.0017,0.0000
68,WP_334865680.1,Cytoplasmic,0.0025,0.0797,0.6311,0.2111,0.0740,0.0016
69,TAE44118.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
70,PSJ07306.1,Cytoplasmic Membrane,0.0000,0.0006,0.0001,0.9986,0.0006,0.0000
71,WP_250016447.1,Cytoplasmic Membrane,0.0000,0.0001,0.0320,0.9643,0.0028,0.0009
72,RAQ49017.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
73,PYE00694.1,Extracellular,0.0007,0.5124,0.1443,0.3011,0.0413,0.0003
74,PSB41034.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
75,PMB00717.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
76,KGF72335.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
77,WP_335117408.1,Cytoplasmic Membrane,0.0000,0.0001,0.0329,0.9591,0.0045,0.0034
78,PIK98161.1,Cytoplasmic Membrane,0.0001,0.0004,0.0004,0.9965,0.0024,0.0004
79,PLZ48411.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
80,YAF98518.1,Cytoplasmic Membrane,0.0008,0.0134,0.0000,0.7306,0.0208,0.2343
81,ABB35802.1,Cytoplasmic Membrane,0.0000,0.0001,0.0004,0.9974,0.0019,0.0002
82,PSB00860.1,Cytoplasmic Membrane,0.0002,0.0002,0.0609,0.9290,0.0095,0.0003
83,PHJ98918.1,Cytoplasmic Membrane,0.0004,0.0004,0.1515,0.8271,0.0201,0.0005
84,QNI47559.1,Cytoplasmic Membrane,0.0000,0.0011,0.0005,0.9954,0.0029,0.0002
85,TAF47887.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0006,0.0000
86,BCL37018.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
87,KEF41383.1,Cytoplasmic Membrane,0.0000,0.0047,0.2070,0.7694,0.0028,0.0161
88,PSB12305.1,Cytoplasmic Membrane,0.0001,0.0002,0.0412,0.9525,0.0058,0.0003
89,PLZ28356.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
90,ODH01616.1,Cytoplasmic Membrane,0.0106,0.0870,0.1966,0.5970,0.0451,0.0638
91,PSB10169.1,Cytoplasmic Membrane,0.0000,0.0001,0.0005,0.9987,0.0008,0.0000
92,OBQ41425.1,Cytoplasmic,0.0009,0.1088,0.7100,0.1093,0.0703,0.0006
93,BDH89905.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9986,0.0013,0.0000
94,XWF44784.1,Cytoplasmic Membrane,0.0000,0.0005,0.0000,0.9986,0.0008,0.0000
95,PSB25335.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
96,PPS44771.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
97,PLZ54538.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
98,PLZ17817.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
99,WP_292718516.1,Cytoplasmic Membrane,0.0000,0.0001,0.0232,0.9712,0.0035,0.0020
100,BGW03030.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
101,BBD68380.1,Cytoplasmic Membrane,0.0000,0.0002,0.0009,0.9965,0.0016,0.0007
102,OKH24166.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
103,GCL57593.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9988,0.0011,0.0000
104,KJH73019.1,Cytoplasmic Membrane,0.0000,0.0003,0.2276,0.7677,0.0030,0.0014
105,TRU02524.1,Outer Membrane,0.0006,0.0009,0.0006,0.3643,0.5406,0.0930
106,QNJ16163.1,Cytoplasmic Membrane,0.0000,0.0021,0.0015,0.9918,0.0044,0.0002
107,WP_190713082.1,Cytoplasmic,0.0001,0.0001,0.9695,0.0025,0.0277,0.0001
108,KKD36516.1,Cytoplasmic Membrane,0.0039,0.0023,0.0135,0.7602,0.2028,0.0173
109,WP_335234590.1,Cytoplasmic,0.0018,0.1073,0.5152,0.3211,0.0540,0.0006
110,QNI47422.1,Cytoplasmic Membrane,0.0000,0.0003,0.0005,0.9963,0.0027,0.0001
111,TVQ52474.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
112,OAB60750.1,Cytoplasmic,0.0203,0.1519,0.3857,0.3806,0.0096,0.0519
113,BAT52633.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0004,0.0000
114,EAW43870.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9993,0.0005,0.0000
115,KOP26077.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
116,QNH57715.1,Cytoplasmic Membrane,0.0072,0.0610,0.0156,0.6731,0.0312,0.2119
117,PXA90075.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9994,0.0004,0.0000
118,WNZ27180.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
119,WP_375467700.1,Cytoplasmic,0.0024,0.1441,0.4743,0.2996,0.0784,0.0013
120,OUX72112.1,Cytoplasmic Membrane,0.0000,0.0005,0.2839,0.7114,0.0034,0.0007
121,QSJ16033.1,Cytoplasmic Membrane,0.0007,0.0163,0.0002,0.7395,0.0416,0.2017
122,QNI45409.1,Cytoplasmic Membrane,0.0000,0.0008,0.0006,0.9956,0.0028,0.0001
123,UXE64163.1,Cytoplasmic Membrane,0.0008,0.0102,0.0002,0.8261,0.0309,0.1318
124,PNW52247.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
125,PHJ81889.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
126,OUL33662.1,Cytoplasmic Membrane,0.0000,0.0002,0.2060,0.7913,0.0017,0.0007
127,OLP18741.1,Cytoplasmic Membrane,0.0027,0.0016,0.0138,0.7158,0.2481,0.0181
128,WP_293120395.1,Outer Membrane,0.0032,0.0503,0.3693,0.1143,0.4596,0.0033
129,QNI80111.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9988,0.0011,0.0000
130,PXA90867.1,Cytoplasmic Membrane,0.0000,0.0001,0.1936,0.7960,0.0081,0.0020
131,WP_083625790.1,Cytoplasmic Membrane,0.0046,0.1327,0.0194,0.6918,0.1460,0.0054
132,RCJ41178.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
133,EKD10492.1,Periplasmic,0.0114,0.1742,0.1412,0.1518,0.0144,0.5071
134,WP_334734735.1,Cytoplasmic Membrane,0.0000,0.0001,0.0368,0.9576,0.0026,0.0028
135,PLZ89708.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
136,KKZ13010.1,Cytoplasmic Membrane,0.0002,0.0042,0.0007,0.9922,0.0024,0.0004
137,PLZ38648.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
138,QNI85134.1,Cytoplasmic Membrane,0.0000,0.0003,0.0004,0.9967,0.0024,0.0002
139,TAF90530.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
140,TAF16237.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
141,WNZ27691.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
142,WVX22959.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9976,0.0021,0.0000
143,PMB15887.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
144,RCL57640.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
145,PHJ67048.1,Outer Membrane,0.0023,0.0011,0.0027,0.4364,0.5403,0.0172
146,WP_435026272.1,Cytoplasmic Membrane,0.0000,0.0001,0.0316,0.9615,0.0036,0.0032
147,RCL63459.1,Cytoplasmic Membrane,0.0001,0.0052,0.0019,0.9892,0.0014,0.0022
148,PSB44770.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9998,0.0001,0.0000
149,WP_461914752.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9986,0.0014,0.0000
150,OKH23025.1,Cytoplasmic Membrane,0.0042,0.0035,0.0230,0.6299,0.2837,0.0557
151,KDR58329.1,Cytoplasmic Membrane,0.0016,0.0107,0.0390,0.8592,0.0695,0.0200
152,TCD56496.1,Cytoplasmic Membrane,0.0001,0.0009,0.0002,0.9978,0.0011,0.0001
153,OBQ12663.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9994,0.0004,0.0000
154,OOV36546.1,Cytoplasmic Membrane,0.0002,0.0038,0.0004,0.9931,0.0023,0.0002
155,AKG24060.1,Cytoplasmic Membrane,0.0000,0.0003,0.2825,0.7150,0.0015,0.0006
156,AVH62659.1,Cytoplasmic,0.0083,0.1268,0.4250,0.2608,0.1100,0.0690
157,QLE42575.1,Outer Membrane,0.0016,0.0012,0.0027,0.4321,0.5375,0.0250
158,WP_335142919.1,Cytoplasmic Membrane,0.0000,0.0001,0.0372,0.9555,0.0041,0.0031
159,OAB57099.1,Cytoplasmic Membrane,0.0043,0.1874,0.2202,0.4498,0.0087,0.1296
160,QNH58381.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
161,ABW29712.1,Cytoplasmic Membrane,0.0023,0.0108,0.0725,0.5409,0.0340,0.3395
162,WP_333325292.1,Cytoplasmic Membrane,0.0000,0.0001,0.0457,0.9355,0.0165,0.0022
163,OBQ30632.1,Cytoplasmic Membrane,0.0001,0.0002,0.0571,0.9345,0.0078,0.0003
164,WP_437176610.1,Cytoplasmic Membrane,0.0149,0.1695,0.0935,0.6044,0.1128,0.0050
165,QLE43504.1,Cytoplasmic Membrane,0.0012,0.0142,0.0001,0.8480,0.0366,0.0999
166,WP_320674073.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
167,KKJ00489.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9952,0.0044,0.0000
168,RFP55136.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9991,0.0006,0.0001
169,OBQ42809.1,Cytoplasmic Membrane,0.0004,0.0511,0.0045,0.9325,0.0109,0.0006
170,EAW35478.1,Cytoplasmic Membrane,0.0002,0.0006,0.2552,0.7332,0.0104,0.0005
171,WP_190967709.1,Cytoplasmic,0.0023,0.2131,0.5237,0.2197,0.0409,0.0003
172,RCJ40690.1,Cytoplasmic Membrane,0.0003,0.0004,0.2156,0.7654,0.0173,0.0010
173,RCJ31564.1,Cytoplasmic Membrane,0.0155,0.1386,0.2526,0.5210,0.0347,0.0377
174,PNK11195.1,Cytoplasmic Membrane,0.0001,0.0004,0.2263,0.7680,0.0048,0.0004
175,WP_251958169.1,Cytoplasmic,0.0013,0.0984,0.6150,0.1969,0.0876,0.0008
176,KKD37777.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9991,0.0005,0.0000
177,WP_322675483.1,Cytoplasmic Membrane,0.0001,0.0004,0.0456,0.9428,0.0095,0.0016
178,XUE21297.1,Cytoplasmic,0.0009,0.1737,0.8175,0.0057,0.0022,0.0001
179,OIP69587.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
180,BAQ59597.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
181,BAU10032.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
182,BAT52945.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
183,WP_333479832.1,Cytoplasmic Membrane,0.0000,0.0001,0.0400,0.9471,0.0104,0.0024
184,WVX26519.1,Cytoplasmic Membrane,0.0000,0.0006,0.0005,0.9978,0.0006,0.0005
185,OHY35274.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9996,0.0002,0.0000
186,OKH48360.1,Cytoplasmic Membrane,0.0000,0.0001,0.0006,0.9970,0.0023,0.0000
187,BAY10264.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9978,0.0021,0.0000
188,OCQ89660.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
189,WP_333237375.1,Cytoplasmic Membrane,0.0000,0.0002,0.0851,0.9008,0.0105,0.0033
190,RAQ39055.1,Cytoplasmic,0.0001,0.1070,0.8894,0.0027,0.0007,0.0000
191,OLP18027.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9995,0.0003,0.0000
192,WP_322691550.1,Cytoplasmic Membrane,0.0008,0.0320,0.0203,0.9067,0.0182,0.0220
193,QLE50036.1,Cytoplasmic Membrane,0.0000,0.0001,0.0370,0.9557,0.0037,0.0035
194,WP_317107590.1,Cytoplasmic Membrane,0.0031,0.0360,0.2557,0.5216,0.0688,0.1148
195,BDH86217.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9986,0.0013,0.0000
196,WDD33579.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
197,GBL15864.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0005,0.0000
198,PHK00943.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
199,PHK38758.1,Cytoplasmic Membrane,0.0002,0.0004,0.2061,0.7765,0.0122,0.0046
200,WP_190958113.1,Cytoplasmic Membrane,0.0000,0.0001,0.0301,0.9622,0.0044,0.0032
201,OZH52652.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
202,WP_272081812.1,Cytoplasmic Membrane,0.0018,0.0619,0.0693,0.8363,0.0235,0.0072
203,OBQ30368.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
204,WP_334895271.1,Cytoplasmic Membrane,0.0007,0.0307,0.0126,0.9228,0.0181,0.0151
205,RUT00451.1,Cytoplasmic Membrane,0.0005,0.0036,0.0020,0.5302,0.4266,0.0370
206,QZZ20914.1,Cytoplasmic Membrane,0.0209,0.0751,0.0005,0.7886,0.0341,0.0808
207,KAB8330029.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
208,WNN89135.1,Cytoplasmic Membrane,0.0011,0.0053,0.0001,0.9203,0.0287,0.0445
209,WP_413440173.1,Cytoplasmic Membrane,0.0000,0.0000,0.0001,0.9992,0.0007,0.0000
210,OUL25605.1,Outer Membrane,0.0009,0.0010,0.0020,0.4228,0.5559,0.0174
211,WP_334712774.1,Cytoplasmic Membrane,0.0000,0.0001,0.0368,0.9563,0.0040,0.0028
212,WP_006852658.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9990,0.0008,0.0000
213,RUT09413.1,Cytoplasmic Membrane,0.0001,0.0001,0.0635,0.9262,0.0093,0.0007
214,TAE57792.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
215,RPF82325.1,Cytoplasmic Membrane,0.0000,0.0000,0.0006,0.9983,0.0011,0.0000
216,TVU54997.1,Cytoplasmic Membrane,0.0071,0.0086,0.0038,0.7987,0.1704,0.0114
217,PHJ63304.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
218,WP_334852777.1,Cytoplasmic Membrane,0.0024,0.1778,0.3740,0.3807,0.0637,0.0013
219,QSV73535.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
220,TBR61150.1,Cytoplasmic Membrane,0.0001,0.0004,0.1858,0.7965,0.0145,0.0027
221,ATS19539.1,Cytoplasmic Membrane,0.0001,0.0008,0.0001,0.9975,0.0014,0.0001
222,PLZ25106.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
223,PLZ26398.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
224,WP_002786728.1,Cytoplasmic Membrane,0.0037,0.0927,0.1541,0.7127,0.0306,0.0062
225,WP_289787865.1,Cytoplasmic Membrane,0.0018,0.0571,0.1992,0.6175,0.0515,0.0729
226,WP_335195096.1,Cytoplasmic Membrane,0.0016,0.0394,0.1657,0.6222,0.0410,0.1301
227,QCS50934.1,Cytoplasmic Membrane,0.0035,0.0014,0.0090,0.7886,0.1456,0.0519
228,KOR34465.1,Cytoplasmic Membrane,0.0001,0.0003,0.2015,0.7964,0.0014,0.0003
229,OKH47432.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
230,RCJ23433.1,Outer Membrane,0.0019,0.0010,0.0030,0.4373,0.5333,0.0235
231,PHK08480.1,Cytoplasmic Membrane,0.0144,0.1095,0.0056,0.8403,0.0198,0.0105
232,PZV04891.1,Outer Membrane,0.0005,0.0009,0.0012,0.1938,0.7177,0.0859
233,WP_323299964.1,Cytoplasmic,0.0119,0.1314,0.5484,0.1118,0.1432,0.0533
234,PSM45997.1,Cytoplasmic Membrane,0.0001,0.0001,0.0501,0.9404,0.0086,0.0006
235,ABB25696.1,Cytoplasmic Membrane,0.0001,0.0011,0.0001,0.9976,0.0011,0.0000
236,OCQ99675.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9991,0.0005,0.0000
237,WP_335211429.1,Cytoplasmic Membrane,0.0000,0.0001,0.0365,0.9550,0.0051,0.0033
238,CUM60427.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
239,PPJ63155.1,Cytoplasmic Membrane,0.0003,0.0003,0.0630,0.9264,0.0098,0.0003
240,KOP23063.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9993,0.0007,0.0000
241,PZO53151.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
242,BAY11086.1,Cytoplasmic Membrane,0.0001,0.0003,0.1742,0.8128,0.0098,0.0028
243,KKD35573.1,Cytoplasmic Membrane,0.0047,0.0040,0.0138,0.8154,0.1422,0.0199
244,OKH15628.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
245,PLZ39263.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
246,RUT14399.1,Cytoplasmic Membrane,0.0052,0.0835,0.1172,0.3753,0.0460,0.3728
247,KST65426.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9965,0.0033,0.0000
248,PSM48543.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9998,0.0001,0.0000
249,WYM01674.1,Cytoplasmic,0.0025,0.1984,0.5823,0.1745,0.0417,0.0006
250,BBD59011.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
251,ASC69141.1,Cytoplasmic Membrane,0.0000,0.0000,0.0001,0.9986,0.0013,0.0000
252,TCD58758.1,Extracellular,0.0136,0.5234,0.0282,0.1904,0.0082,0.2363
253,BAZ58606.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
254,WZF17354.1,Cytoplasmic Membrane,0.0007,0.0067,0.0000,0.7472,0.0148,0.2305
255,BAY78793.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
256,OUW40869.1,Periplasmic,0.0004,0.3298,0.0405,0.0138,0.0054,0.6100
257,WP_461919037.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0004,0.0000
258,WP_393015526.1,Cytoplasmic Membrane,0.0001,0.0031,0.0052,0.9848,0.0067,0.0000
259,TAF66354.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
260,WP_414581908.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
261,OUL34423.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0003,0.0000
