Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
KAK3266931.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.15150000154972076,0.15129999816417694,0.048900000751018524,0.510699987411499,0.21060000360012054,0.01590000092983246,0.3384999930858612,0.6700999736785889,0.40149998664855957,0.008100000210106373,0.053700000047683716,0.9914000034332275,0.05939999967813492,0.1451999992132187
AVH71712.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.09369999915361404,0.18129999935626984,0.3765000104904175,0.4291999936103821,0.12470000237226486,0.012900000438094139,0.179299995303154,0.334199994802475,0.19419999420642853,0.029400000348687172,0.13109999895095825,0.9804999828338623,0.021700000390410423,0.1014999970793724
GAB7152944.1,Cell membrane,Transmembrane domain,Transmembrane,0.2223999947309494,0.27619999647140503,0.1534000039100647,0.5370000004768372,0.1932000070810318,0.06480000168085098,0.2184000015258789,0.38679999113082886,0.4284999966621399,0.03709999844431877,0.028200000524520874,0.9957000017166138,0.14470000565052032,0.11330000311136246
CAK9037688.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.0982000008225441,0.08780000358819962,0.05290000140666962,0.3734999895095825,0.14550000429153442,0.011900000274181366,0.2989000082015991,0.6779000163078308,0.22869999706745148,0.02070000022649765,0.0430000014603138,0.9861000180244446,0.019600000232458115,0.2054000049829483
GAB7166966.1,Cell membrane,Transmembrane domain,Transmembrane,0.17589999735355377,0.14380000531673431,0.02290000021457672,0.6789000034332275,0.11670000106096268,0.00839999970048666,0.16410000622272491,0.450300008058548,0.3407000005245209,0.016899999231100082,0.03700000047683716,0.9908000230789185,0.07880000025033951,0.14630000293254852
CAK9043837.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.09849999845027924,0.16940000653266907,0.021199999377131462,0.07900000363588333,0.1298000067472458,0.007400000002235174,0.6603999733924866,0.2029000073671341,0.8360000252723694,0.005799999926239252,0.17820000648498535,0.9521999955177307,0.03779999911785126,0.17239999771118164
TVP59783.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.11190000176429749,0.17389999330043793,0.21140000224113464,0.2671999931335449,0.0746999979019165,0.008799999952316284,0.2827000021934509,0.4090000092983246,0.2922999858856201,0.007000000216066837,0.10930000245571136,0.9840999841690063,0.023499999195337296,0.10700000077486038
KAA6427963.1,Plastid,Chloroplast transit peptide,Transmembrane,0.07069999724626541,0.05530000105500221,0.03920000046491623,0.08910000324249268,0.26899999380111694,0.9409999847412109,0.02280000038444996,0.0617000013589859,0.094200000166893,0.025100000202655792,0.06270000338554382,0.9781000018119812,0.043800000101327896,0.17329999804496765
BDA46904.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.12530000507831573,0.09880000352859497,0.04879999905824661,0.519599974155426,0.1143999993801117,0.01979999989271164,0.18780000507831573,0.6340000033378601,0.2808000147342682,0.003700000001117587,0.04740000143647194,0.9898999929428101,0.05290000140666962,0.13269999623298645
ABD01520.1,Cell membrane,Transmembrane domain,Transmembrane,0.24490000307559967,0.12210000306367874,0.0851999968290329,0.3970000147819519,0.07989999651908875,0.025699999183416367,0.3165999948978424,0.2890999913215637,0.28360000252723694,0.008200000040233135,0.07339999824762344,0.9904000163078308,0.02419999986886978,0.1340000033378601
KAG7365329.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.17430000007152557,0.19660000503063202,0.028999999165534973,0.24639999866485596,0.11509999632835388,0.00800000037997961,0.8669000267982483,0.4952999949455261,0.5799000263214111,0.013100000098347664,0.05550000071525574,0.9830999970436096,0.05979999899864197,0.17630000412464142
CAK9026449.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.25540000200271606,0.1363999992609024,0.07479999959468842,0.3571000099182129,0.11800000071525574,0.02019999921321869,0.3564000129699707,0.619700014591217,0.5516999959945679,0.0034000000450760126,0.07050000131130219,0.983299970626831,0.032600000500679016,0.1898999959230423
XP_002288830.1,Cell membrane,Transmembrane domain,Transmembrane,0.20890000462532043,0.10339999943971634,0.026100000366568565,0.6312000155448914,0.11630000174045563,0.0052999998442828655,0.2955000102519989,0.49399998784065247,0.33719998598098755,0.00930000003427267,0.03269999846816063,0.992900013923645,0.06030000001192093,0.13910000026226044
GAB7161732.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.2110999971628189,0.1437000036239624,0.02590000070631504,0.571399986743927,0.10809999704360962,0.010900000110268593,0.20730000734329224,0.6388999819755554,0.4374000132083893,0.014700000174343586,0.03269999846816063,0.994700014591217,0.04830000177025795,0.12219999730587006
GAB1854263.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.09059999883174896,0.05990000069141388,0.10010000318288803,0.5317999720573425,0.2903999984264374,0.1023000031709671,0.13590000569820404,0.5401999950408936,0.6165000200271606,0.005499999970197678,0.09040000289678574,0.9901000261306763,0.025599999353289604,0.11909999698400497
CAB9524749.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.10369999706745148,0.1298000067472458,0.012900000438094139,0.4699999988079071,0.23019999265670776,0.007799999788403511,0.4302000105381012,0.5274999737739563,0.5490000247955322,0.006200000178068876,0.06729999929666519,0.9901000261306763,0.01720000058412552,0.14409999549388885
EWM29810.1,Cell membrane,Transmembrane domain,Transmembrane,0.14259999990463257,0.1454000025987625,0.06729999929666519,0.6632999777793884,0.17800000309944153,0.06340000033378601,0.13850000500679016,0.40459999442100525,0.31610000133514404,0.017500000074505806,0.02889999933540821,0.9965999722480774,0.06970000267028809,0.10130000114440918
XKU09601.1,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.10790000110864639,0.10379999876022339,0.033399999141693115,0.5884000062942505,0.13950000703334808,0.0034000000450760126,0.4172999858856201,0.5795000195503235,0.5059999823570251,0.010400000028312206,0.05480000004172325,0.9868999719619751,0.012299999594688416,0.18569999933242798
OKH39470.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.06400000303983688,0.13860000669956207,0.13439999520778656,0.41769999265670776,0.053700000047683716,0.026000000536441803,0.3878999948501587,0.2996000051498413,0.5497999787330627,0.029200000688433647,0.07959999889135361,0.9909999966621399,0.012199999764561653,0.11940000206232071
KAG7349412.1,Cell membrane,Transmembrane domain,Transmembrane,0.19020000100135803,0.11420000344514847,0.03550000116229057,0.6316999793052673,0.13930000364780426,0.02710000053048134,0.1932000070810318,0.4677000045776367,0.3937000036239624,0.02070000022649765,0.04039999842643738,0.9943000078201294,0.09309999644756317,0.11029999703168869
WPT14385.1,Cell membrane,Transmembrane domain,Transmembrane,0.1362999975681305,0.1776999980211258,0.015300000086426735,0.5527999997138977,0.15230000019073486,0.02239999920129776,0.18529999256134033,0.2992999851703644,0.32510000467300415,0.00279999990016222,0.0430000014603138,0.9914000034332275,0.045499999076128006,0.1274999976158142
KAI2492812.1,Endoplasmic reticulum|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.11349999904632568,0.14159999787807465,0.13279999792575836,0.3783999979496002,0.0997999981045723,0.020500000566244125,0.7919999957084656,0.5958999991416931,0.5260999798774719,0.006300000008195639,0.06069999933242798,0.9901999831199646,0.06800000369548798,0.1753000020980835
GFH12060.1,Cell membrane,Transmembrane domain,Transmembrane,0.057999998331069946,0.11249999701976776,0.025800000876188278,0.5561000108718872,0.27410000562667847,0.006800000090152025,0.43380001187324524,0.30309998989105225,0.5058000087738037,0.0020000000949949026,0.05559999868273735,0.9807000160217285,0.017899999395012856,0.22169999778270721
OKH16023.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.06639999896287918,0.13120000064373016,0.25,0.545799970626831,0.05999999865889549,0.054499998688697815,0.2547999918460846,0.4287000000476837,0.40230000019073486,0.020500000566244125,0.065700002014637,0.9879999756813049,0.009499999694526196,0.1550000011920929
KAA6425499.1,Cell membrane,Transmembrane domain,Transmembrane,0.15209999680519104,0.11779999732971191,0.020899999886751175,0.5555999875068665,0.13979999721050262,0.02239999920129776,0.1615999937057495,0.5534999966621399,0.35179999470710754,0.002899999963119626,0.04439999908208847,0.9896000027656555,0.0544000007212162,0.14259999990463257
WZN60049.1,Plastid,Chloroplast transit peptide,Transmembrane,0.07050000131130219,0.055399999022483826,0.0284000001847744,0.13130000233650208,0.25600001215934753,0.8906999826431274,0.021800000220537186,0.05920000001788139,0.10429999977350235,0.008200000040233135,0.07010000199079514,0.9797000288963318,0.03530000150203705,0.17489999532699585
KAK3282185.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1404000073671341,0.09229999780654907,0.0203000009059906,0.5756000280380249,0.08709999918937683,0.01080000028014183,0.22290000319480896,0.6625000238418579,0.36980000138282776,0.02979999966919422,0.03269999846816063,0.9926000237464905,0.05290000140666962,0.14059999585151672
CAB9513228.1,Cell membrane,Transmembrane domain,Transmembrane,0.16990000009536743,0.13580000400543213,0.022299999371170998,0.7021999955177307,0.12690000236034393,0.006800000090152025,0.25529998540878296,0.4203000068664551,0.2897999882698059,0.007199999876320362,0.029100000858306885,0.9922999739646912,0.057999998331069946,0.16670000553131104
PSC75287.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1362999975681305,0.05429999902844429,0.06400000303983688,0.483599990606308,0.218299999833107,0.017799999564886093,0.22679999470710754,0.6953999996185303,0.3743000030517578,0.006300000008195639,0.0430000014603138,0.9879999756813049,0.048500001430511475,0.17890000343322754
CAK9014863.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.13289999961853027,0.10130000114440918,0.2709999978542328,0.39100000262260437,0.13529999554157257,0.0142000000923872,0.3878999948501587,0.38359999656677246,0.4618000090122223,0.0017999999690800905,0.07959999889135361,0.9732000231742859,0.03180000185966492,0.21060000360012054
CCO19592.1,Cell membrane,Transmembrane domain,Transmembrane,0.1257999986410141,0.1257999986410141,0.03550000116229057,0.3285999894142151,0.12809999287128448,0.0649000033736229,0.22439999878406525,0.3495999872684479,0.4009000062942505,0.0034000000450760126,0.051500000059604645,0.9944999814033508,0.029600000008940697,0.10170000046491623
XRB25245.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.12530000507831573,0.07909999787807465,0.051500000059604645,0.39340001344680786,0.07900000363588333,0.003800000064074993,0.29899999499320984,0.8600000143051147,0.4406000077724457,0.024399999529123306,0.05790000036358833,0.9872999787330627,0.014299999922513962,0.17319999635219574
KAG7356672.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.27810001373291016,0.1632000058889389,0.03750000149011612,0.3086000084877014,0.07609999924898148,0.012500000186264515,0.4986000061035156,0.555899977684021,0.6582000255584717,0.00839999970048666,0.06480000168085098,0.9857000112533569,0.08110000193119049,0.15950000286102295
KAI2503668.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.2110999971628189,0.1582999974489212,0.03240000084042549,0.38109999895095825,0.18889999389648438,0.03759999945759773,0.5447999835014343,0.5992000102996826,0.5633000135421753,0.023900000378489494,0.026900000870227814,0.9912999868392944,0.02370000071823597,0.188400000333786
EWM29116.1,Golgi apparatus,Transmembrane domain,Transmembrane,0.09099999815225601,0.20980000495910645,0.011099999770522118,0.13650000095367432,0.22949999570846558,0.013399999588727951,0.5782999992370605,0.24729999899864197,0.7354000210762024,0.015599999576807022,0.11710000038146973,0.9815999865531921,0.029999999329447746,0.13279999792575836
TVP58553.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.07000000029802322,0.14169999957084656,0.3057999908924103,0.2831999957561493,0.08349999785423279,0.0494999997317791,0.2425999939441681,0.4377000033855438,0.259799987077713,0.0142000000923872,0.10159999877214432,0.9915000200271606,0.01899999938905239,0.08030000329017639
AVH74087.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.06880000233650208,0.1454000025987625,0.24740000069141388,0.31040000915527344,0.08479999750852585,0.035999998450279236,0.2646999955177307,0.44620001316070557,0.2890999913215637,0.009800000116229057,0.12759999930858612,0.9901000261306763,0.02669999934732914,0.07999999821186066
XKU13554.1,Cell membrane,Transmembrane domain,Transmembrane,0.12720000743865967,0.09120000153779984,0.08659999817609787,0.6377000212669373,0.10980000346899033,0.009600000455975533,0.1808999925851822,0.40220001339912415,0.3292999863624573,0.0032999999821186066,0.02019999921321869,0.9897000193595886,0.03020000085234642,0.1973000019788742
XP_002501745.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.15219999849796295,0.06589999794960022,0.0608999989926815,0.19120000302791595,0.13779999315738678,0.06360000371932983,0.18950000405311584,0.8615000247955322,0.31040000915527344,0.1242000013589859,0.05270000174641609,0.993399977684021,0.03889999911189079,0.10279999673366547
KAG7344367.1,Cell membrane,Transmembrane domain,Transmembrane,0.1088000014424324,0.10369999706745148,0.03929999843239784,0.5989999771118164,0.20649999380111694,0.021900000050663948,0.2223999947309494,0.3456000089645386,0.31540000438690186,0.012799999676644802,0.018699999898672104,0.9943000078201294,0.031700000166893005,0.16419999301433563
CAB9511160.1,Cell membrane,Transmembrane domain,Transmembrane,0.09740000218153,0.11429999768733978,0.016300000250339508,0.5684000253677368,0.17270000278949738,0.03779999911785126,0.31310001015663147,0.5584999918937683,0.49639999866485596,0.007699999958276749,0.032600000500679016,0.9941999912261963,0.0551999993622303,0.13689999282360077
KAK1749281.1,Plastid,,Transmembrane,0.05889999866485596,0.05260000005364418,0.210099995136261,0.0835999995470047,0.20800000429153442,0.7520999908447266,0.06109999865293503,0.11590000241994858,0.14509999752044678,0.011500000022351742,0.08330000191926956,0.9648000001907349,0.012400000356137753,0.2295999974012375
OKH31564.1,Cytoplasm,,Peripheral|Soluble,0.5529999732971191,0.2937000095844269,0.05869999900460243,0.0723000019788742,0.2856000065803528,0.024399999529123306,0.03759999945759773,0.2847000062465668,0.17679999768733978,0.026100000366568565,0.6929000020027161,0.06589999794960022,0.03319999948143959,0.6486999988555908
WP_287168994.1,Extracellular,Signal peptide,Transmembrane,0.25679999589920044,0.13130000233650208,0.7412999868392944,0.16529999673366547,0.2955000102519989,0.06620000302791595,0.46720001101493835,0.5271999835968018,0.6137999892234802,0.18369999527931213,0.47679999470710754,0.9175999760627747,0.1046999990940094,0.15970000624656677
XRB17433.1,Cell membrane,Transmembrane domain,Transmembrane,0.1859000027179718,0.13660000264644623,0.14249999821186066,0.38190001249313354,0.19499999284744263,0.10769999772310257,0.27720001339912415,0.22589999437332153,0.3698999881744385,0.00419999985024333,0.053700000047683716,0.9854999780654907,0.014800000004470348,0.18889999389648438
EKU21090.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.13220000267028809,0.10320000350475311,0.014100000262260437,0.4855000078678131,0.16750000417232513,0.00930000003427267,0.3086000084877014,0.5515000224113464,0.40130001306533813,0.01140000019222498,0.026100000366568565,0.995199978351593,0.04769999906420708,0.12039999663829803
KAK1745211.1,Cell membrane,Transmembrane domain,Transmembrane,0.13269999623298645,0.13689999282360077,0.023399999365210533,0.5644999742507935,0.10170000046491623,0.019600000232458115,0.3095000088214874,0.4731999933719635,0.26899999380111694,0.011599999852478504,0.06069999933242798,0.984499990940094,0.029200000688433647,0.20149999856948853
CAL51568.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.08410000056028366,0.11060000211000443,0.020600000396370888,0.6345000267028809,0.13210000097751617,0.004800000227987766,0.3303999900817871,0.5956000089645386,0.507099986076355,0.006200000178068876,0.06719999760389328,0.98580002784729,0.013700000010430813,0.16869999468326569
KAG7352273.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.20829999446868896,0.13519999384880066,0.029400000348687172,0.4410000145435333,0.1046999990940094,0.00839999970048666,0.3928000032901764,0.6514999866485596,0.39399999380111694,0.04439999908208847,0.04149999842047691,0.9865999817848206,0.042399998754262924,0.17710000276565552
CAB9515828.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.12950000166893005,0.14910000562667847,0.024299999698996544,0.4697999954223633,0.21070000529289246,0.0026000000070780516,0.48399999737739563,0.5663999915122986,0.5175999999046326,0.00279999990016222,0.0674000009894371,0.9887999892234802,0.015599999576807022,0.13979999721050262
KAN4129203.1,Cell membrane,Transmembrane domain,Transmembrane,0.15770000219345093,0.08709999918937683,0.04659999907016754,0.7239999771118164,0.12520000338554382,0.020099999383091927,0.2215999960899353,0.4505000114440918,0.2718999981880188,0.021199999377131462,0.04859999939799309,0.9878000020980835,0.08980000019073486,0.1737000048160553
WP_015133680.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.26159998774528503,0.13940000534057617,0.646399974822998,0.11940000206232071,0.23810000717639923,0.024700000882148743,0.34139999747276306,0.5773000121116638,0.32429999113082886,0.03610000014305115,0.3928999900817871,0.18330000340938568,0.17970000207424164,0.5472000241279602
PRW58467.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.17839999496936798,0.0794999971985817,0.04129999876022339,0.38920000195503235,0.20919999480247498,0.008100000210106373,0.19930000603199005,0.7268999814987183,0.33340001106262207,0.008299999870359898,0.0406000018119812,0.9909999966621399,0.05739999935030937,0.14270000159740448
KAK1737051.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.3476000130176544,0.15080000460147858,0.019600000232458115,0.5228999853134155,0.1071000024676323,0.008299999870359898,0.2418999969959259,0.6685000061988831,0.32100000977516174,0.01080000028014183,0.025499999523162842,0.995199978351593,0.10970000177621841,0.1289999932050705
KAI2502851.1,Cell membrane,Transmembrane domain,Transmembrane,0.10610000044107437,0.1868000030517578,0.0272000003606081,0.48989999294281006,0.13349999487400055,0.009100000374019146,0.22339999675750732,0.3066999912261963,0.2605000138282776,0.01080000028014183,0.031199999153614044,0.9825999736785889,0.02290000021457672,0.26510000228881836
GKY91386.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.15919999778270721,0.10750000178813934,0.014999999664723873,0.48570001125335693,0.13259999454021454,0.0142000000923872,0.33149999380111694,0.7042999863624573,0.49619999527931213,0.02410000003874302,0.04899999871850014,0.9919999837875366,0.03660000115633011,0.13179999589920044
JAC82733.1,Plastid,Chloroplast transit peptide,Transmembrane,0.07159999758005142,0.053300000727176666,0.04050000011920929,0.12800000607967377,0.15209999680519104,0.9848999977111816,0.03739999979734421,0.06650000065565109,0.12409999966621399,0.019899999722838402,0.08100000023841858,0.984499990940094,0.05609999969601631,0.14300000667572021
WKW83349.1,Cell membrane,Transmembrane domain,Transmembrane,0.1225999966263771,0.10180000215768814,0.038600001484155655,0.7775999903678894,0.1615999937057495,0.0340999998152256,0.15940000116825104,0.4348999857902527,0.295199990272522,0.022600000724196434,0.01860000006854534,0.9952999949455261,0.08229999989271164,0.1371999979019165
OLQ09959.1,Nucleus,,Transmembrane,0.2535000145435333,0.3763999938964844,0.08720000088214874,0.31450000405311584,0.1031000018119812,0.0364999994635582,0.2125999927520752,0.17219999432563782,0.25589999556541443,0.0026000000070780516,0.1046999990940094,0.975600004196167,0.04670000076293945,0.21610000729560852
AVH71714.1,Cytoplasm,,Peripheral|Soluble,0.5288000106811523,0.3093999922275543,0.1996999979019165,0.026200000196695328,0.6190999746322632,0.019899999722838402,0.09440000355243683,0.34369999170303345,0.18780000507831573,0.07779999822378159,0.7092999815940857,0.04089999943971634,0.03220000118017197,0.722000002861023
OUS44531.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.09640000015497208,0.10700000077486038,0.19769999384880066,0.7185999751091003,0.11389999836683273,0.015799999237060547,0.12559999525547028,0.29580000042915344,0.61080002784729,0.007799999788403511,0.04619999974966049,0.9925000071525574,0.029899999499320984,0.1316000074148178
WP_287666713.1,Extracellular,Signal peptide,Transmembrane,0.2549000084400177,0.14139999449253082,0.776199996471405,0.13539999723434448,0.28780001401901245,0.06310000270605087,0.508899986743927,0.550599992275238,0.5795000195503235,0.15449999272823334,0.5475000143051147,0.8486999869346619,0.12120000272989273,0.19519999623298645
XRA98766.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1282999962568283,0.10000000149011612,0.02539999969303608,0.5221999883651733,0.12389999628067017,0.00570000009611249,0.358599990606308,0.6870999932289124,0.5544000267982483,0.00570000009611249,0.06340000033378601,0.9857000112533569,0.016300000250339508,0.17800000309944153
XP_007513156.1,Plastid,Chloroplast transit peptide,Transmembrane,0.1014999970793724,0.08479999750852585,0.05169999971985817,0.12700000405311584,0.13529999554157257,0.9760000109672546,0.08420000225305557,0.10769999772310257,0.09780000150203705,0.008100000210106373,0.06710000336170197,0.9902999997138977,0.03689999878406525,0.10660000145435333
QDZ23544.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.07339999824762344,0.1647000014781952,0.021900000050663948,0.2872999906539917,0.10589999705553055,0.023499999195337296,0.4521999955177307,0.2775999903678894,0.6901000142097473,0.046300001442432404,0.09679999947547913,0.9742000102996826,0.051899999380111694,0.1678999960422516
KAG7370754.1,Cell membrane,Transmembrane domain,Transmembrane,0.1143999993801117,0.10530000180006027,0.03720000013709068,0.5856999754905701,0.2053000032901764,0.01940000057220459,0.2240999937057495,0.3522000014781952,0.3278999924659729,0.01080000028014183,0.01899999938905239,0.9940999746322632,0.03310000151395798,0.16609999537467957
KAG7370293.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.23260000348091125,0.19589999318122864,0.048900000751018524,0.5175999999046326,0.15459999442100525,0.004399999976158142,0.31439998745918274,0.6449000239372253,0.3955000042915344,0.004100000020116568,0.06080000102519989,0.9958000183105469,0.08079999685287476,0.0722000002861023
XP_007509135.1,Cell membrane,Transmembrane domain,Transmembrane,0.1257999986410141,0.1257999986410141,0.03550000116229057,0.3285999894142151,0.12809999287128448,0.0649000033736229,0.22439999878406525,0.3495999872684479,0.4009000062942505,0.0034000000450760126,0.051500000059604645,0.9944999814033508,0.029600000008940697,0.10170000046491623
QDZ23151.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.07090000063180923,0.24400000274181366,0.014100000262260437,0.10209999978542328,0.25999999046325684,0.023900000378489494,0.7333999872207642,0.27140000462532043,0.8172000050544739,0.024000000208616257,0.14079999923706055,0.9840999841690063,0.021800000220537186,0.12290000170469284
BDA41763.1,Cell membrane,Transmembrane domain,Transmembrane,0.17560000717639923,0.13030000030994415,0.05770000070333481,0.40880000591278076,0.21220000088214874,0.16539999842643738,0.09880000352859497,0.3521000146865845,0.36090001463890076,0.013799999840557575,0.057999998331069946,0.9860000014305115,0.03180000185966492,0.16110000014305115
GAB7162439.1,Cell membrane,Transmembrane domain,Transmembrane,0.1987999975681305,0.09000000357627869,0.05620000138878822,0.5587999820709229,0.11100000143051147,0.012000000104308128,0.527999997138977,0.32170000672340393,0.3544999957084656,0.02070000022649765,0.05429999902844429,0.9908000230789185,0.042100001126527786,0.13359999656677246
KAA6424015.1,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1931000053882599,0.049400001764297485,0.04830000177025795,0.5432000160217285,0.11069999635219574,0.0038999998942017555,0.5339000225067139,0.6794999837875366,0.451200008392334,0.024000000208616257,0.05299999937415123,0.9908000230789185,0.05550000071525574,0.14740000665187836
GBF90824.1,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.21289999783039093,0.08020000159740448,0.06350000202655792,0.527400016784668,0.08049999922513962,0.01600000075995922,0.2849999964237213,0.652400016784668,0.5386000275611877,0.01510000042617321,0.045899998396635056,0.9909999966621399,0.039400000125169754,0.1509000062942505
KAK1743351.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.22429999709129333,0.13279999792575836,0.030300000682473183,0.4609000086784363,0.14219999313354492,0.00989999994635582,0.20409999787807465,0.6305000185966492,0.36480000615119934,0.01080000028014183,0.0284000001847744,0.9957000017166138,0.057100001722574234,0.11999999731779099
