Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Leptolyngbya sp. UWPOB_LEPTO1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. UWPOB_LEPTO1],🟢 Confirmed,WP_287456343.1
Romeriopsis navalis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Romeriopsis navalis],🟢 Confirmed,WP_264325084.1
Leptolyngbya sp. NIES-2104,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. NIES-2104],🟢 Confirmed,WP_072218237.1
Leptolyngbya sp. DQ-M1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. DQ-M1],🟢 Confirmed,WP_348245129.1
Leptolyngbya sp. FACHB-321,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-321],🟢 Confirmed,WP_190513244.1
Alkalinema sp. FACHB-956,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Alkalinema sp. FACHB-956],🟢 Confirmed,WP_190570970.1
Nostoc punctiforme,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc punctiforme],🟢 Confirmed,WP_340092224.1
Phormidesmis priestleyi,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Phormidesmis priestleyi],🟢 Confirmed,WP_068817670.1
Chlorella vulgaris,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Chlorella vulgaris],🟢 Confirmed,KAL4854100.1
Chloropicon roscoffensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon roscoffensis],🟢 Confirmed,XKU22121.1
Trebouxia sp. C0009 RCD-2024,beta-galactosidase,3.2.1.23,lactose,"Glycoside hydrolase 2 (Mannanase, beta-galactosidase) [Trebouxia sp. C0009 RCD-2024]",🟢 Confirmed,KAL3145805.1
Leptolyngbya sp. BL-A-14,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Leptolyngbya sp. BL-A-14],🟢 Confirmed,XGV94482.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK8998252.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Galactocerebrosidase (GALCERase) (Galactocerebroside beta-galactosidase) (Galactosylceramidase) (Galactosylceramide beta-galactosidase) [Durusdinium trenchii],🟢 Confirmed,CAK9015120.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Durusdinium trenchii],🟢 Confirmed,CAK9027950.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase BoGH2A (Beta-gal) (Glycosyl hydrolase family protein 2A) (BoGH2A) [Durusdinium trenchii],🟢 Confirmed,CAK9043337.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Beta-D-galactoside galactohydrolase) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9046591.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Acid beta-galactosidase) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9065916.1
Picochlorum sp. SENEW3,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Picochlorum sp. SENEW3],🟢 Confirmed,WPT13832.1
Cymbomonas tetramitiformis,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3246988.1
Thermoleptolyngbya oregonensis NK1-22,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Thermoleptolyngbya oregonensis NK1-22],🟢 Confirmed,WOB42210.1
Leptolyngbya boryana CZ1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana CZ1],🟢 Confirmed,WNZ45382.1
Leptolyngbya sp. NK1-12,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WNZ22604.1
Skeletonema marinoi,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Skeletonema marinoi],🟢 Confirmed,KAK1738285.1
Leptodesmis sichuanensis A121,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Leptodesmis sichuanensis A121],🟢 Confirmed,UIE35946.1
Leptothermofonsia sichuanensis E412,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Leptothermofonsia sichuanensis E412],🟢 Confirmed,QZZ23691.1
Leptothermofonsia sichuanensis E412,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sichuanensis E412],🟢 Confirmed,QZZ23603.1
Thermoleptolyngbya sichuanensis A183,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Thermoleptolyngbya sichuanensis A183],🟢 Confirmed,QKD80916.1
Calothrix sp. NIES-4101,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Calothrix sp. NIES-4101],🟢 Confirmed,BAZ39207.1
Nostoc cf. commune SO-36,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc cf. commune SO-36],🟢 Confirmed,BDI20435.1
Seminavis robusta,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Seminavis robusta],🟢 Confirmed,CAB9510556.1
Seminavis robusta,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Seminavis robusta],🟢 Confirmed,CAB9529490.1
Acaryochloris sp. CCMEE 5410,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Acaryochloris sp. CCMEE 5410],🟢 Confirmed,KAI9134518.1
Acaryochloris marina MBIC10699,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Acaryochloris marina MBIC10699],🟢 Confirmed,BDM82543.1
Allocoleopsis franciscana PCC 7113,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Allocoleopsis franciscana PCC 7113],🟢 Confirmed,AFZ21961.1
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. 'Peltigera membranacea cyanobiont' N6],🟢 Confirmed,WP_104900669.1
Nostoc sp. 'Peltigera membranacea cyanobiont' 213,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. 'Peltigera membranacea cyanobiont' 213],🟢 Confirmed,WP_094328052.1
Chloropicon primus,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon primus],🟢 Confirmed,UPR03052.1
Fragilaria crotonensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Fragilaria crotonensis],🟢 Confirmed,KAI2511327.1
Fragilaria crotonensis,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Fragilaria crotonensis],🟢 Confirmed,KAI2500510.1
Microcoleus vaginatus HSN003,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Microcoleus vaginatus HSN003],🟢 Confirmed,UNU23550.1
Microcoleus vaginatus PCC 9802,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Microcoleus vaginatus PCC 9802],🟢 Confirmed,UNU21593.1
Leptolyngbya boryana IU 594,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana IU 594],🟢 Confirmed,ULP32635.1
Acaryochloris sp. 'Moss Beach',beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Acaryochloris sp. 'Moss Beach'],🟢 Confirmed,UJB71456.1
Nannochloris sp. 'desiccata',beta-galactosidase,3.2.1.23,lactose,putative Beta-galactosidase 8 [Nannochloris sp. 'desiccata'],🟡 Probable/Hypothetical,KAH7621226.1
Nannochloris sp. 'desiccata',beta-galactosidase,3.2.1.23,lactose,putative Beta-galactosidase 17 [Nannochloris sp. 'desiccata'],🟡 Probable/Hypothetical,KAH7621224.1
Nannochloris sp. 'desiccata',beta-galactosidase,3.2.1.23,lactose,putative Beta-galactosidase [Nannochloris sp. 'desiccata'],🟡 Probable/Hypothetical,KAH7618562.1
Coccomyxa sp. Obi,beta-galactosidase,3.2.1.23,lactose,probable beta-galactosidase [Coccomyxa sp. Obi],🟡 Probable/Hypothetical,BDA51062.1
Coccomyxa sp. Obi,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Coccomyxa sp. Obi],🟢 Confirmed,BDA49137.1
Kovacikia minuta CCNUW1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Kovacikia minuta CCNUW1],🟢 Confirmed,UBF27517.1
Kovacikia minuta CCNUW1,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Kovacikia minuta CCNUW1],🟢 Confirmed,UBF25534.1
Nostoc sp. MS1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. MS1],🟢 Confirmed,BCL37726.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7369848.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,BGL: beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7359185.1
Acaryochloris marina S15,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Acaryochloris marina S15],🟢 Confirmed,QUY42360.1
Leptolyngbyaceae cyanobacterium JSC-12,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbyaceae cyanobacterium JSC-12],🟢 Confirmed,EKQ69756.1
Scenedesmus sp. PABB004,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Scenedesmus sp. PABB004],🟢 Confirmed,KAF8064504.1
Brasilonema octagenarum UFV-E1,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Brasilonema octagenarum UFV-E1],🟢 Confirmed,QDL18623.1
Brasilonema sennae CENA114,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Brasilonema sennae CENA114],🟢 Confirmed,QDL12244.1
Tolypothrix bouteillei VB521301,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Tolypothrix bouteillei VB521301],🟢 Confirmed,KAF3884763.1
Tolypothrix sp. PCC 7910,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Tolypothrix sp. PCC 7910],🟢 Confirmed,QIR41307.1
Scytonema tolypothrichoides VB-61278,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Scytonema tolypothrichoides VB-61278],🟢 Confirmed,KAB8333188.1
Tolypothrix campylonemoides VB511288,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Tolypothrix campylonemoides VB511288],🟢 Confirmed,KAB8320362.1
Trebouxia sp. A1-2,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Trebouxia sp. A1-2],🟢 Confirmed,KAA6429366.1
Trebouxia sp. A1-2,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase 17-like [Trebouxia sp. A1-2],🟡 Probable/Hypothetical,KAA6420704.1
Nostoc punctiforme PCC 73102,beta-galactosidase,3.2.1.23,lactose,"glycoside hydrolase family 2, sugar binding [Nostoc punctiforme PCC 73102]",🟢 Confirmed,ACC78995.1
Leptolyngbya sp. DLM2.Bin15,beta-galactosidase,3.2.1.23,lactose,MAG: beta-glucosidase [Leptolyngbya sp. DLM2.Bin15],🟢 Confirmed,TVQ16798.1
Leptolyngbya sp. DLM2.Bin27,beta-galactosidase,3.2.1.23,lactose,MAG: beta-glucosidase [Leptolyngbya sp. DLM2.Bin27],🟢 Confirmed,TVQ12576.1
Leptolyngbya sp. LCM1.Bin17,beta-galactosidase,3.2.1.23,lactose,MAG: beta-glucosidase [Leptolyngbya sp. LCM1.Bin17],🟢 Confirmed,TVP61732.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAH23640.1
Dulcicalothrix desertica PCC 7102,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Dulcicalothrix desertica PCC 7102],🟢 Confirmed,RUT09231.1
Chroococcidiopsis cubana SAG 39.79,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chroococcidiopsis cubana SAG 39.79],🟢 Confirmed,RUT01936.1
Trichormus variabilis SAG 1403-4b,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Trichormus variabilis SAG 1403-4b],🟢 Confirmed,RUS96726.1
Chlorogloeopsis fritschii PCC 6912,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,RUR84465.1
Fistulifera solaris,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Fistulifera solaris],🟢 Confirmed,GAX10427.1
Raphidocelis subcapitata,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Raphidocelis subcapitata],🟢 Confirmed,GBF97456.1
Nostoc sp. 3335mG,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. 3335mG],🟢 Confirmed,PXA88357.1
Micractinium conductrix,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Micractinium conductrix],🟢 Confirmed,PSC69053.1
Micractinium conductrix,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Micractinium conductrix],🟢 Confirmed,PSC67692.1
Chlorella sorokiniana,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Chlorella sorokiniana],🟢 Confirmed,PRW57819.1
Chlorella sorokiniana,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase isoform B [Chlorella sorokiniana],🟢 Confirmed,PRW56287.1
Chlorella sorokiniana,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase isoform A [Chlorella sorokiniana],🟢 Confirmed,PRW56286.1
Tetrabaena socialis,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Tetrabaena socialis],🟢 Confirmed,PNH12217.1
Tychonema bourrellyi FEM_GT703,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Tychonema bourrellyi FEM_GT703],🟢 Confirmed,PHX54144.1
Bathycoccus prasinos,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Bathycoccus prasinos],🟢 Confirmed,XP_007509170.1
Bathycoccus prasinos,beta-galactosidase,3.2.1.23,lactose,"beta-galactosidase alpha-2,6 sialyltransferase [Bathycoccus prasinos]",🟢 Confirmed,XP_007508275.1
Ostreococcus lucimarinus CCE9901,beta-galactosidase,3.2.1.23,lactose,"Beta-galactosidase, putative [Ostreococcus lucimarinus CCE9901]",🟡 Probable/Hypothetical,XP_001416385.1
Phaeodactylum tricornutum CCAP 1055/1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Phaeodactylum tricornutum CCAP 1055/1],🟢 Confirmed,XP_002179741.1
Symbiodinium microadriaticum,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Symbiodinium microadriaticum],🟢 Confirmed,OLQ13648.1
Symbiodinium microadriaticum,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase BoGH2A [Symbiodinium microadriaticum],🟢 Confirmed,OLP98527.1
Roseofilum reptotaenium AO1-A,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Roseofilum reptotaenium AO1-A],🟢 Confirmed,OJJ25602.1
Fragilariopsis cylindrus CCMP1102,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Fragilariopsis cylindrus CCMP1102],🟢 Confirmed,OEU20389.1
Fragilariopsis cylindrus CCMP1102,beta-galactosidase,3.2.1.23,lactose,putative beta-galactosidase [Fragilariopsis cylindrus CCMP1102],🟡 Probable/Hypothetical,OEU13322.1
Oscillatoriales cyanobacterium USR001,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Oscillatoriales cyanobacterium USR001],🟢 Confirmed,OCR02716.1
Moorena producens 3L,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Moorena producens 3L],🟢 Confirmed,EGJ32897.1
Phaeodactylum tricornutum,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase alpha peptide [Phaeodactylum tricornutum],🟢 Confirmed,AID23544.1
Leptolyngbya boryana dg5,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana dg5],🟢 Confirmed,BAS62299.1
Leptolyngbya boryana IAM M-101,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana IAM M-101],🟢 Confirmed,BAS55951.1
Monoraphidium neglectum,beta-galactosidase,3.2.1.23,lactose,beta-D-galactosidase [Monoraphidium neglectum],🟢 Confirmed,XP_013897332.1
Chrysochromulina tobinii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase beta-glucuronidase [Chrysochromulina tobinii],🟢 Confirmed,KOO30034.1
Chrysochromulina tobinii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chrysochromulina tobinii],🟢 Confirmed,KOO29391.1
Emiliania huxleyi CCMP1516,beta-galactosidase,3.2.1.23,lactose,beta galactosidase [Emiliania huxleyi CCMP1516],🟢 Confirmed,XP_005787873.1
Auxenochlorella protothecoides,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Auxenochlorella protothecoides],🟢 Confirmed,KFM23605.1
Auxenochlorella protothecoides,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Auxenochlorella protothecoides],🟢 Confirmed,KFM23057.1
Synechocystis sp. PCC 6714,beta-galactosidase,3.2.1.23,lactose,Beta-glucosidase/6-phospho-beta-glucosidase/ beta- galactosidase [Synechocystis sp. PCC 6714],🟢 Confirmed,AIE75761.1
Tetraselmis sp. GSL018,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase alpha- sialyltransferase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC82575.1
Tetraselmis sp. GSL018,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase 9-like [Tetraselmis sp. GSL018],🟡 Probable/Hypothetical,JAC63292.1
Nannochloropsis gaditana,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nannochloropsis gaditana],🟢 Confirmed,EWM25763.1
Lyngbya aestuarii BL J,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Lyngbya aestuarii BL J],🟢 Confirmed,ERT08413.1
Kamptonema sp. PCC 6506,beta-galactosidase,3.2.1.23,lactose,putative Beta-galactosidase [Kamptonema sp. PCC 6506],🟡 Probable/Hypothetical,CBN58930.1
Leptolyngbya sp. FACHB-1624,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-1624],🟢 Confirmed,WP_190647893.1
Nostoc sp.,lactase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp.],🟢 Confirmed,WP_461921067.1
Coleofasciculus sp. E2-BRE-01,lactase,3.2.1.23,lactose,beta-galactosidase [Coleofasciculus sp. E2-BRE-01],🟢 Confirmed,WP_446382102.1
Synechococcus sp. W70.1,lactase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. W70.1],🟢 Confirmed,WP_414420387.1
Kovacikia minuta,lactase,3.2.1.23,lactose,beta-galactosidase [Kovacikia minuta],🟢 Confirmed,WP_224343591.1
Leptolyngbya sp. 7M,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. 7M],🟢 Confirmed,WP_211622863.1
Leptolyngbya sp. NK1-12,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WP_316434458.1
Leptolyngbya boryana,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana],🟢 Confirmed,WP_316427059.1
Pseudanabaena sp. SR411,lactase,3.2.1.23,lactose,beta-galactosidase [Pseudanabaena sp. SR411],🟢 Confirmed,WP_094535020.1
Leptothermofonsia sichuanensis,lactase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sichuanensis],🟢 Confirmed,WP_225938127.1
Leptolyngbya sp. FACHB-261,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-261],🟢 Confirmed,WP_313949256.1
uncultured Microcoleus sp.,lactase,3.2.1.23,lactose,MAG: GH2 [uncultured Microcoleus sp.],🟢 Confirmed,CAA9320841.1
uncultured Coleofasciculus sp.,lactase,3.2.1.23,lactose,MAG: GH2 [uncultured Coleofasciculus sp.],🟢 Confirmed,CAA9210920.1
Leptothermofonsia sp. ETS-13,lactase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sp. ETS-13],🟢 Confirmed,WP_421654431.1
Trichodesmium erythraeum,lactase,3.2.1.23,lactose,beta-galactosidase [Trichodesmium erythraeum],🟢 Confirmed,WP_011613745.1
Pseudanabaena sp. PCC 9330,lactase,3.2.1.23,lactose,beta-galactosidase [Pseudanabaena sp. PCC 9330],🟢 Confirmed,WP_473149792.1
Synechococcus sp. PCC 7336,lactase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. PCC 7336],🟢 Confirmed,WP_227498542.1
Nostoc sp. NMS4,lactase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. NMS4],🟢 Confirmed,WP_292749022.1
Alkalinema pantanalense,lactase,3.2.1.23,lactose,beta-galactosidase [Alkalinema pantanalense],🟢 Confirmed,WP_431629357.1
