Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Nostoc sp. NMS4,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. NMS4],🟢 Confirmed,WP_292749022.1
Alkalinema pantanalense,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Alkalinema pantanalense],🟢 Confirmed,WP_431629357.1
Leptolyngbya sp. GGD,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. GGD],🟢 Confirmed,WP_268242865.1
Microcystis aeruginosa,beta-galactosidase,3.2.1.23,lactose,Beta-glucosidase/6-phospho-beta-glucosidase/ beta-galactosidase [Microcystis aeruginosa],🟢 Confirmed,CAO7126836.1
Leptolyngbya sp. 'hensonii',beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. 'hensonii'],🟢 Confirmed,WP_075599814.1
Chaetoceros neogracilis,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Chaetoceros neogracilis],🟢 Confirmed,GAB7162751.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Coccomyxa sp. KJ],🟢 Confirmed,BHG31004.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Coccomyxa sp. KJ],🟢 Confirmed,BHG31003.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Coccomyxa sp. KJ],🟢 Confirmed,BHG29339.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 2 [Coccomyxa sp. KJ],🟢 Confirmed,BHG28987.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 8 [Coccomyxa sp. KJ],🟢 Confirmed,BHG23188.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Coccomyxa sp. KJ],🟢 Confirmed,BHG22074.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Coccomyxa sp. KJ],🟢 Confirmed,BHG19713.1
Petrachloros mirabilis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Petrachloros mirabilis],🟢 Confirmed,WP_455243548.1
Trebouxia sp. C0006,beta-galactosidase,3.2.1.23,lactose,"TPA_asm: Glycoside hydrolase 2 (Mannanase, beta-galactosidase) [Trebouxia sp. C0006]",🟢 Confirmed,DBB03750.1
Trebouxia sp. C0005,beta-galactosidase,3.2.1.23,lactose,"TPA_asm: Glycoside hydrolase 2 (Mannanase, beta-galactosidase) [Trebouxia sp. C0005]",🟢 Confirmed,DBA75588.1
unclassified Leptolyngbya,beta-galactosidase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [unclassified Leptolyngbya],🟢 Confirmed,WP_430678206.1
unclassified Leptolyngbya,beta-galactosidase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [unclassified Leptolyngbya],🟢 Confirmed,WP_430677334.1
Nannochloropsis oceanica,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nannochloropsis oceanica],🟢 Confirmed,GAB5030344.1
Nannochloropsis oceanica,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nannochloropsis oceanica],🟢 Confirmed,GAB5035131.1
Nannochloropsis oceanica,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nannochloropsis oceanica],🟢 Confirmed,GAB5035510.1
Pseudoscourfieldia marina,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pseudoscourfieldia marina],🟢 Confirmed,XRB14524.1
Pycnococcus provasolii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pycnococcus provasolii],🟢 Confirmed,XRB04322.1
Pycnococcus provasolii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pycnococcus provasolii],🟢 Confirmed,XRB03048.1
Pycnococcus provasolii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pycnococcus provasolii],🟢 Confirmed,XRA98173.1
Kamptonema sp. PCC 6506,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Kamptonema sp. PCC 6506],🟢 Confirmed,CAI7983512.1
Leptolyngbya sp. IPPAS B-1204,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Leptolyngbya sp. IPPAS B-1204],🟢 Confirmed,XPM60513.2
Leptolyngbya sp. FACHB-1624,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-1624],🟢 Confirmed,WP_415354778.1
Phormidium sp. FACHB-1136,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Phormidium sp. FACHB-1136],🟢 Confirmed,WP_190499166.1
Stenomitos frigidus,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Stenomitos frigidus],🟢 Confirmed,WP_245939984.1
Leptolyngbya boryana,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana],🟢 Confirmed,WP_316426393.1
Leptolyngbya,beta-galactosidase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [Leptolyngbya],🟢 Confirmed,WP_190651623.1
Leptolyngbya boryana,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana],🟢 Confirmed,WP_348251563.1
Synechococcus sp. RC10A2,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. RC10A2],🟢 Confirmed,WP_414510838.1
Synechococcus sp. RC10B2,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. RC10B2],🟢 Confirmed,WP_414508776.1
Leptolyngbya sp. UWPOB_LEPTO1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. UWPOB_LEPTO1],🟢 Confirmed,WP_287456343.1
Romeriopsis navalis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Romeriopsis navalis],🟢 Confirmed,WP_264325084.1
Leptolyngbya sp. NIES-2104,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. NIES-2104],🟢 Confirmed,WP_072218237.1
Leptolyngbya sp. DQ-M1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. DQ-M1],🟢 Confirmed,WP_348245129.1
Leptolyngbya,beta-galactosidase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [Leptolyngbya],🟢 Confirmed,WP_225885693.1
Leptolyngbya sp. FACHB-321,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-321],🟢 Confirmed,WP_190513244.1
Leptolyngbya sp. GGD,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. GGD],🟢 Confirmed,WP_268242031.1
Alkalinema sp. FACHB-956,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Alkalinema sp. FACHB-956],🟢 Confirmed,WP_190570970.1
Leptolyngbya,beta-galactosidase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [Leptolyngbya],🟢 Confirmed,WP_017287318.1
Nostoc punctiforme,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc punctiforme],🟢 Confirmed,WP_340092224.1
Nostoc sp.,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp.],🟢 Confirmed,WP_334977890.1
Phormidesmis priestleyi,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Phormidesmis priestleyi],🟢 Confirmed,WP_068817670.1
Leptolyngbya,beta-galactosidase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [Leptolyngbya],🟢 Confirmed,WP_144056208.1
Chlorella vulgaris,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Chlorella vulgaris],🟢 Confirmed,KAL4854100.1
Chlorella vulgaris,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Chlorella vulgaris],🟢 Confirmed,KAL4854099.1
Chlorella vulgaris,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Chlorella vulgaris],🟢 Confirmed,KAL4854098.1
Chlorella vulgaris,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Chlorella vulgaris],🟢 Confirmed,KAL4854096.1
Chlorella vulgaris,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Chlorella vulgaris],🟢 Confirmed,KAL4853547.1
Leptolyngbya sp. FACHB-1624,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-1624],🟢 Confirmed,XOF27084.1
Leptolyngbya sp. FACHB-1624,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-1624],🟢 Confirmed,XOF22451.1
Chloropicon roscoffensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon roscoffensis],🟢 Confirmed,XKU22121.1
Chloropicon roscoffensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon roscoffensis],🟢 Confirmed,XKU21679.1
Chloropicon roscoffensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon roscoffensis],🟢 Confirmed,XKU17544.1
Chloropicon roscoffensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon roscoffensis],🟢 Confirmed,XKU12862.1
Chloropicon roscoffensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon roscoffensis],🟢 Confirmed,XKU12440.1
Chloropicon roscoffensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon roscoffensis],🟢 Confirmed,XKU09398.1
Trebouxia sp. C0009 RCD-2024,beta-galactosidase,3.2.1.23,lactose,"Glycoside hydrolase 2 (Mannanase, beta-galactosidase) [Trebouxia sp. C0009 RCD-2024]",🟢 Confirmed,KAL3145805.1
Leptolyngbya sp. BL-A-14,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Leptolyngbya sp. BL-A-14],🟢 Confirmed,XGV94482.1
Chloropicon roscoffensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon roscoffensis],🟢 Confirmed,WZN65198.1
Chloropicon roscoffensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon roscoffensis],🟢 Confirmed,WZN64774.1
Chloropicon roscoffensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon roscoffensis],🟢 Confirmed,WZN60815.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK8998252.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK8998343.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK8998342.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9006024.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Galactocerebrosidase (GALCERase) (Galactocerebroside beta-galactosidase) (Galactosylceramidase) (Galactosylceramide beta-galactosidase) [Durusdinium trenchii],🟢 Confirmed,CAK9015120.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Durusdinium trenchii],🟢 Confirmed,CAK9027950.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase BoGH2A (Beta-gal) (Glycosyl hydrolase family protein 2A) (BoGH2A) [Durusdinium trenchii],🟢 Confirmed,CAK9043337.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9046595.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9046593.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Beta-D-galactoside galactohydrolase) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9046591.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9046697.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase BoGH2A (Beta-gal) (Glycosyl hydrolase family protein 2A) (BoGH2A) [Durusdinium trenchii],🟢 Confirmed,CAK9058991.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9063735.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Acid beta-galactosidase) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9065916.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Galactocerebrosidase (GALCERase) (Galactocerebroside beta-galactosidase) (Galactosylceramidase) (Galactosylceramide beta-galactosidase) [Durusdinium trenchii],🟢 Confirmed,CAK9075023.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Galactocerebrosidase (GALCERase) (Galactocerebroside beta-galactosidase) (Galactosylceramidase) (Galactosylceramide beta-galactosidase) [Durusdinium trenchii],🟢 Confirmed,CAK9100602.1
Durusdinium trenchii,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9111531.1
Picochlorum sp. SENEW3,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Picochlorum sp. SENEW3],🟢 Confirmed,WPT13832.1
Cymbomonas tetramitiformis,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3246988.1
Thermoleptolyngbya oregonensis NK1-22,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Thermoleptolyngbya oregonensis NK1-22],🟢 Confirmed,WOB42210.1
Leptolyngbya boryana CZ1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana CZ1],🟢 Confirmed,WNZ45382.1
Leptolyngbya boryana CZ1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana CZ1],🟢 Confirmed,WNZ44222.1
Leptolyngbya sp. NK1-12,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WNZ22604.1
Skeletonema marinoi,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Skeletonema marinoi],🟢 Confirmed,KAK1738285.1
Leptodesmis sichuanensis A121,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Leptodesmis sichuanensis A121],🟢 Confirmed,UIE35946.1
Leptothermofonsia sichuanensis E412,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Leptothermofonsia sichuanensis E412],🟢 Confirmed,QZZ23691.1
Leptothermofonsia sichuanensis E412,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sichuanensis E412],🟢 Confirmed,QZZ23603.1
Thermoleptolyngbya sichuanensis A183,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Thermoleptolyngbya sichuanensis A183],🟢 Confirmed,QKD80916.1
Calothrix sp. NIES-4101,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Calothrix sp. NIES-4101],🟢 Confirmed,BAZ39207.1
Nostoc cf. commune SO-36,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc cf. commune SO-36],🟢 Confirmed,BDI20435.1
Nostoc cf. commune SO-36,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc cf. commune SO-36],🟢 Confirmed,BDI17637.1
Seminavis robusta,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Seminavis robusta],🟢 Confirmed,CAB9510556.1
Seminavis robusta,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Seminavis robusta],🟢 Confirmed,CAB9519929.1
Seminavis robusta,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Seminavis robusta],🟢 Confirmed,CAB9527442.1
Seminavis robusta,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Seminavis robusta],🟢 Confirmed,CAB9529490.1
Seminavis robusta,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Seminavis robusta],🟢 Confirmed,CAB9530173.1
Acaryochloris sp. CCMEE 5410,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Acaryochloris sp. CCMEE 5410],🟢 Confirmed,KAI9134518.1
Acaryochloris marina MBIC10699,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Acaryochloris marina MBIC10699],🟢 Confirmed,BDM82543.1
Allocoleopsis franciscana PCC 7113,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Allocoleopsis franciscana PCC 7113],🟢 Confirmed,AFZ21961.1
Allocoleopsis franciscana PCC 7113,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Allocoleopsis franciscana PCC 7113],🟢 Confirmed,AFZ20849.1
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. 'Peltigera membranacea cyanobiont' N6],🟢 Confirmed,WP_104900669.1
Nostoc sp. 'Peltigera membranacea cyanobiont' 213,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. 'Peltigera membranacea cyanobiont' 213],🟢 Confirmed,WP_094328052.1
Chloropicon primus,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon primus],🟢 Confirmed,UPR03052.1
Chloropicon primus,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon primus],🟢 Confirmed,UPR01465.1
Chloropicon primus,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon primus],🟢 Confirmed,UPQ98855.1
Fragilaria crotonensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Fragilaria crotonensis],🟢 Confirmed,KAI2511327.1
Fragilaria crotonensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Fragilaria crotonensis],🟢 Confirmed,KAI2511326.1
Fragilaria crotonensis,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Fragilaria crotonensis],🟢 Confirmed,KAI2500510.1
Microcoleus vaginatus HSN003,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Microcoleus vaginatus HSN003],🟢 Confirmed,UNU23550.1
Microcoleus vaginatus PCC 9802,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Microcoleus vaginatus PCC 9802],🟢 Confirmed,UNU21593.1
Leptolyngbya boryana IU 594,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana IU 594],🟢 Confirmed,ULP32635.1
Leptolyngbya boryana IU 594,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana IU 594],🟢 Confirmed,ULP28047.1
Acaryochloris sp. 'Moss Beach',beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Acaryochloris sp. 'Moss Beach'],🟢 Confirmed,UJB71456.1
Nannochloris sp. 'desiccata',beta-galactosidase,3.2.1.23,lactose,putative Beta-galactosidase 8 [Nannochloris sp. 'desiccata'],🟡 Probable/Hypothetical,KAH7621226.1
Nannochloris sp. 'desiccata',beta-galactosidase,3.2.1.23,lactose,putative Beta-galactosidase 17 [Nannochloris sp. 'desiccata'],🟡 Probable/Hypothetical,KAH7621224.1
Nannochloris sp. 'desiccata',beta-galactosidase,3.2.1.23,lactose,putative Beta-galactosidase [Nannochloris sp. 'desiccata'],🟡 Probable/Hypothetical,KAH7618562.1
Coccomyxa sp. Obi,beta-galactosidase,3.2.1.23,lactose,probable beta-galactosidase [Coccomyxa sp. Obi],🟡 Probable/Hypothetical,BDA51062.1
Coccomyxa sp. Obi,beta-galactosidase,3.2.1.23,lactose,probable beta-galactosidase [Coccomyxa sp. Obi],🟡 Probable/Hypothetical,BDA51061.1
Coccomyxa sp. Obi,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Coccomyxa sp. Obi],🟢 Confirmed,BDA49137.1
Coccomyxa sp. Obi,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Coccomyxa sp. Obi],🟢 Confirmed,BDA43898.1
Coccomyxa sp. Obi,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Coccomyxa sp. Obi],🟢 Confirmed,BDA42797.1
Coccomyxa sp. Obi,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Coccomyxa sp. Obi],🟢 Confirmed,BDA40408.1
Kovacikia minuta CCNUW1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Kovacikia minuta CCNUW1],🟢 Confirmed,UBF27517.1
Kovacikia minuta CCNUW1,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Kovacikia minuta CCNUW1],🟢 Confirmed,UBF25534.1
Nostoc sp. MS1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. MS1],🟢 Confirmed,BCL37726.1
Nostoc sp. MS1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. MS1],🟢 Confirmed,BCL33699.1
Leptolyngbya sp. 7M,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. 7M],🟢 Confirmed,QYO64474.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7369848.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7364535.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7359270.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,BGL: beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7359185.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7355233.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,BGL: beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7355143.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7352478.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7346831.1
Nitzschia inconspicua,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nitzschia inconspicua],🟢 Confirmed,KAG7345293.1
Acaryochloris marina S15,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Acaryochloris marina S15],🟢 Confirmed,QUY42360.1
Leptolyngbyaceae cyanobacterium JSC-12,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbyaceae cyanobacterium JSC-12],🟢 Confirmed,EKQ69756.1
Pycnococcus provasolii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pycnococcus provasolii],🟢 Confirmed,GHP08548.1
Scenedesmus sp. PABB004,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Scenedesmus sp. PABB004],🟢 Confirmed,KAF8064504.1
Brasilonema octagenarum UFV-E1,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Brasilonema octagenarum UFV-E1],🟢 Confirmed,QDL18623.1
Brasilonema sennae CENA114,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Brasilonema sennae CENA114],🟢 Confirmed,QDL12244.1
Tolypothrix bouteillei VB521301,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Tolypothrix bouteillei VB521301],🟢 Confirmed,KAF3884763.1
Tolypothrix sp. PCC 7910,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Tolypothrix sp. PCC 7910],🟢 Confirmed,QIR41307.1
Scytonema tolypothrichoides VB-61278,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Scytonema tolypothrichoides VB-61278],🟢 Confirmed,KAB8333188.1
