Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
BHG28987.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.718500018119812,0.4700999855995178,0.08470000326633453,0.07739999890327454,0.23440000414848328,0.02419999986886978,0.14259999990463257,0.43209999799728394,0.302700012922287,0.005100000184029341,0.6424999833106995,0.04410000145435333,0.0729999989271164,0.7142000198364258
CAK9083663.1,Extracellular,Signal peptide,Soluble,0.4447999894618988,0.3197999894618988,0.6973999738693237,0.07320000231266022,0.0957999974489212,0.006099999882280827,0.09759999811649323,0.38089999556541443,0.12430000305175781,0.013299999758601189,0.41019999980926514,0.1143999993801117,0.023099999874830246,0.7886999845504761
KAI2500510.1,Nucleus,,Transmembrane,0.3133000135421753,0.4050999879837036,0.1120000034570694,0.17949999868869781,0.414000004529953,0.05950000137090683,0.36149999499320984,0.31949999928474426,0.25279998779296875,0.1534000039100647,0.18289999663829803,0.9635000228881836,0.09629999846220016,0.19580000638961792
PRW57819.1,Lysosome/Vacuole,Signal peptide,Soluble,0.16869999468326569,0.08720000088214874,0.645799994468689,0.1988999992609024,0.1445000022649765,0.041999999433755875,0.5479000210762024,0.5949000120162964,0.5130000114440918,0.009499999694526196,0.47519999742507935,0.08190000057220459,0.030500000342726707,0.7197999954223633
BHG30465.1,Extracellular,Signal peptide,Soluble,0.18469999730587006,0.09210000187158585,0.8952000141143799,0.07800000160932541,0.11810000240802765,0.008200000040233135,0.3476000130176544,0.3995000123977661,0.3799000084400177,0.013299999758601189,0.19460000097751617,0.08240000158548355,0.10159999877214432,0.8026999831199646
JAC63292.1,Cytoplasm|Extracellular,Signal peptide,Soluble,0.5454000234603882,0.3707999885082245,0.7107999920845032,0.0934000015258789,0.14669999480247498,0.1298000067472458,0.1898999959230423,0.2303999960422516,0.24379999935626984,0.015799999237060547,0.6118999719619751,0.18289999663829803,0.06440000236034393,0.6923999786376953
KOO26490.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.39739999175071716,0.2522999942302704,0.2773999869823456,0.08869999647140503,0.7034000158309937,0.2175000011920929,0.1826000064611435,0.44279998540878296,0.3806000053882599,0.06710000336170197,0.8123999834060669,0.05889999866485596,0.05889999866485596,0.6114000082015991
GLC42984.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.08959999680519104,0.08860000222921371,0.026799999177455902,0.0934000015258789,0.227400004863739,0.9781000018119812,0.031599998474121094,0.06949999928474426,0.1088000014424324,0.02969999983906746,0.7124000191688538,0.05079999938607216,0.04780000075697899,0.7009999752044678
KAA6426972.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.09040000289678574,0.09449999779462814,0.02539999969303608,0.0640999972820282,0.24860000610351562,0.9951000213623047,0.018699999898672104,0.050200000405311584,0.05719999969005585,0.03269999846816063,0.7289999723434448,0.06239999830722809,0.04019999876618385,0.6410999894142151
PRW56287.1,Cytoplasm,,Peripheral|Soluble,0.5515999794006348,0.28839999437332153,0.24719999730587006,0.12849999964237213,0.21930000185966492,0.026900000870227814,0.15809999406337738,0.319599986076355,0.47290000319480896,0.02419999986886978,0.6725999712944031,0.04309999942779541,0.09359999746084213,0.7407000064849854
CAK9040383.1,Extracellular,Signal peptide,Soluble,0.1843000054359436,0.08060000091791153,0.8082000017166138,0.14249999821186066,0.12870000302791595,0.04479999840259552,0.3885999917984009,0.4442000091075897,0.2160000056028366,0.05350000038743019,0.32850000262260437,0.07999999821186066,0.06469999998807907,0.7843000292778015
DBA73082.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.10400000214576721,0.09539999812841415,0.047200001776218414,0.08190000057220459,0.1915999948978424,0.9797999858856201,0.015699999406933784,0.049400001764297485,0.07490000128746033,0.029400000348687172,0.6757000088691711,0.06520000100135803,0.03539999946951866,0.6646999716758728
CAK9016980.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.24789999425411224,0.13539999723434448,0.7660999894142151,0.2362000048160553,0.052400000393390656,0.14720000326633453,0.44020000100135803,0.5715000033378601,0.5080000162124634,0.02669999934732914,0.27559998631477356,0.34779998660087585,0.08529999852180481,0.6754999756813049
BHG20207.1,Cytoplasm,,Soluble,0.6762999892234802,0.29339998960494995,0.21050000190734863,0.07959999889135361,0.12359999865293503,0.08969999849796295,0.24959999322891235,0.15459999442100525,0.6043000221252441,0.006800000090152025,0.5134999752044678,0.11029999703168869,0.04390000179409981,0.6985999941825867
KAL3145805.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5447999835014343,0.6107000112533569,0.0272000003606081,0.1687999963760376,0.14139999449253082,0.011099999770522118,0.09009999781847,0.03620000183582306,0.06620000302791595,0.00019999999494757503,0.2345999926328659,0.05050000175833702,0.10209999978542328,0.8565999865531921
KAK3285214.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.15680000185966492,0.11029999703168869,0.0284000001847744,0.14720000326633453,0.2621999979019165,0.9754999876022339,0.0414000004529953,0.053700000047683716,0.08070000261068344,0.016899999231100082,0.7290999889373779,0.08309999853372574,0.06939999759197235,0.6323999762535095
PSC75140.1,Cytoplasm|Golgi apparatus,Signal peptide,Soluble,0.6672999858856201,0.14239999651908875,0.4936999976634979,0.15940000116825104,0.17829999327659607,0.02969999983906746,0.2809000015258789,0.09200000017881393,0.6978999972343445,0.010300000198185444,0.5652999877929688,0.08829999715089798,0.10400000214576721,0.7358999848365784
OLP76994.1,Extracellular,Signal peptide,Soluble,0.26089999079704285,0.13729999959468842,0.9370999932289124,0.10239999741315842,0.15889999270439148,0.10029999911785126,0.19840000569820404,0.2944999933242798,0.301800012588501,0.03200000151991844,0.2506999969482422,0.10819999873638153,0.061900001019239426,0.777400016784668
QNL10626.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.18479999899864197,0.08990000188350677,0.03150000050663948,0.06469999998807907,0.3000999987125397,0.9710999727249146,0.020800000056624413,0.03779999911785126,0.07339999824762344,0.023499999195337296,0.6912999749183655,0.03480000048875809,0.05169999971985817,0.7397000193595886
GLC36330.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.12389999628067017,0.09690000116825104,0.07339999824762344,0.10499999672174454,0.16419999301433563,0.9258999824523926,0.017799999564886093,0.04879999905824661,0.1185000017285347,0.030700000002980232,0.6995999813079834,0.06340000033378601,0.062199998646974564,0.7021999955177307
GBF97456.1,Cytoplasm,,Soluble,0.7132999897003174,0.2393999993801117,0.2849999964237213,0.3862000107765198,0.179299995303154,0.20829999446868896,0.09080000221729279,0.10000000149011612,0.2046000063419342,0.01769999973475933,0.555400013923645,0.07119999825954437,0.06599999964237213,0.760699987411499
WP_104909646.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6349999904632568,0.7746999859809875,0.22130000591278076,0.18619999289512634,0.218299999833107,0.006099999882280827,0.05810000002384186,0.0989999994635582,0.07509999722242355,0.0019000000320374966,0.5422999858856201,0.11299999803304672,0.016100000590085983,0.6349999904632568
KAL4854100.1,Extracellular,Signal peptide,Soluble,0.35339999198913574,0.21040000021457672,0.7752000093460083,0.15389999747276306,0.12999999523162842,0.3352000117301941,0.22660000622272491,0.3158000111579895,0.20569999516010284,0.05180000141263008,0.3767000138759613,0.1882999986410141,0.04360000044107437,0.6915000081062317
BDA43983.1,Cytoplasm,,Soluble,0.5741000175476074,0.320499986410141,0.1931000053882599,0.1648000031709671,0.2353000044822693,0.39989998936653137,0.09149999916553497,0.1347000002861023,0.2833000123500824,0.05490000173449516,0.5932000279426575,0.10279999673366547,0.0568000003695488,0.7121999859809875
PSC69095.1,Plastid,,Peripheral|Soluble,0.3898000121116638,0.11959999799728394,0.2298000007867813,0.28349998593330383,0.3714999854564667,0.6100999712944031,0.08889999985694885,0.1370999962091446,0.22020000219345093,0.05779999867081642,0.7390999794006348,0.12559999525547028,0.2935999929904938,0.5103999972343445
GBF92797.1,Cytoplasm,,Soluble,0.5241000056266785,0.12540000677108765,0.19820000231266022,0.325300008058548,0.24699999392032623,0.44940000772476196,0.08460000157356262,0.13249999284744263,0.3310000002384186,0.04560000076889992,0.5331000089645386,0.1761000007390976,0.0658000037074089,0.684499979019165
PSC69096.1,Cytoplasm,,Soluble,0.6251999735832214,0.21199999749660492,0.16380000114440918,0.26249998807907104,0.18799999356269836,0.04529999941587448,0.11760000139474869,0.13600000739097595,0.2619999945163727,0.018799999728798866,0.5773000121116638,0.09470000118017197,0.044199999421834946,0.7423999905586243
KAH7618562.1,Cytoplasm,,Soluble,0.6777999997138977,0.4717000126838684,0.12150000035762787,0.04129999876022339,0.2160000056028366,0.026399999856948853,0.18479999899864197,0.2167000025510788,0.1784999966621399,0.032099999487400055,0.4828999936580658,0.08389999717473984,0.06560000032186508,0.685699999332428
BHG31003.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.17990000545978546,0.094200000166893,0.7626000046730042,0.19470000267028809,0.052799999713897705,0.05130000039935112,0.45260000228881836,0.5724999904632568,0.3091999888420105,0.00139999995008111,0.3869999945163727,0.06300000101327896,0.041999999433755875,0.7530999779701233
CAK9007776.1,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.15919999778270721,0.1388999968767166,0.10300000011920929,0.5913000106811523,0.2483000010251999,0.03139999881386757,0.5616000294685364,0.6378999948501587,0.3887999951839447,0.009100000374019146,0.10429999977350235,0.9679999947547913,0.05420000106096268,0.2745000123977661
WP_448999278.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.708299994468689,0.6403999924659729,0.18119999766349792,0.08129999786615372,0.16910000145435333,0.006200000178068876,0.061500001698732376,0.09300000220537186,0.07769999653100967,0.0017000000225380063,0.6399000287055969,0.03700000047683716,0.019200000911951065,0.7421000003814697
BDA46723.1,Cytoplasm,,Soluble,0.6017000079154968,0.2937000095844269,0.15489999949932098,0.16850000619888306,0.15109999477863312,0.08709999918937683,0.10989999771118164,0.3610999882221222,0.27799999713897705,0.2401999980211258,0.5824000239372253,0.10459999740123749,0.05640000104904175,0.7091000080108643
KAL3143590.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.11140000075101852,0.09929999709129333,0.030400000512599945,0.09529999643564224,0.25839999318122864,0.9678999781608582,0.02160000056028366,0.10010000318288803,0.06710000336170197,0.05130000039935112,0.6801000237464905,0.08060000091791153,0.03889999911189079,0.6452999711036682
BDA41136.1,Plastid,Chloroplast transit peptide,Soluble,0.16009999811649323,0.09290000051259995,0.08579999953508377,0.06800000369548798,0.15449999272823334,0.9584000110626221,0.03020000085234642,0.05730000138282776,0.08510000258684158,0.06360000371932983,0.5812000036239624,0.051899999380111694,0.03799999877810478,0.7544999718666077
DBA93091.1,Cytoplasm,,Soluble,0.5192000269889832,0.42739999294281006,0.3537999987602234,0.09210000187158585,0.2962000072002411,0.04569999873638153,0.06809999793767929,0.07819999754428864,0.0925000011920929,0.00989999994635582,0.3294999897480011,0.09099999815225601,0.03590000048279762,0.8026000261306763
KAI8465551.1,Cytoplasm,,Soluble,0.6772000193595886,0.2556999921798706,0.21130000054836273,0.1574999988079071,0.21299999952316284,0.032499998807907104,0.14409999549388885,0.32710000872612,0.3154999911785126,0.008200000040233135,0.5967000126838684,0.06369999796152115,0.03620000183582306,0.7361000180244446
WPT13856.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.09449999779462814,0.09139999747276306,0.017999999225139618,0.07580000162124634,0.1500999927520752,0.9943000078201294,0.023900000378489494,0.14229999482631683,0.06239999830722809,0.11299999803304672,0.6930999755859375,0.054499998688697815,0.04019999876618385,0.689300000667572
KAA6422034.1,Cytoplasm,,Soluble,0.6126999855041504,0.45010000467300415,0.40209999680519104,0.1500999927520752,0.11330000311136246,0.021900000050663948,0.10490000247955322,0.19619999825954437,0.15629999339580536,0.01979999989271164,0.5184999704360962,0.08070000261068344,0.03970000147819519,0.7799999713897705
BHG24178.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1421000063419342,0.11869999766349792,0.04639999940991402,0.12559999525547028,0.1623000055551529,0.9517999887466431,0.02449999935925007,0.10480000078678131,0.11079999804496765,0.032499998807907104,0.677299976348877,0.08089999854564667,0.02889999933540821,0.651199996471405
WP_346341806.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.7443000078201294,0.5939000248908997,0.2687999904155731,0.08309999853372574,0.11649999767541885,0.0203000009059906,0.21119999885559082,0.16689999401569366,0.2865999937057495,0.0015999999595806003,0.6080999970436096,0.06239999830722809,0.01899999938905239,0.7163000106811523
XRB24056.1,Extracellular,Signal peptide,Soluble,0.24740000069141388,0.10740000009536743,0.8313000202178955,0.11959999799728394,0.10409999638795853,0.16850000619888306,0.29919999837875366,0.30869999527931213,0.3346000015735626,0.024800000712275505,0.43860000371932983,0.31369999051094055,0.054099999368190765,0.5418000221252441
BDA43455.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.17030000686645508,0.08550000190734863,0.027499999850988388,0.1177000030875206,0.30469998717308044,0.9836000204086304,0.05550000071525574,0.07039999961853027,0.14169999957084656,0.03150000050663948,0.7411999702453613,0.07490000128746033,0.05689999833703041,0.6380000114440918
PNH12217.1,Cytoplasm,,Peripheral|Soluble,0.510200023651123,0.19339999556541443,0.22210000455379486,0.14020000398159027,0.24539999663829803,0.07909999787807465,0.15809999406337738,0.3440000116825104,0.4648999869823456,0.17470000684261322,0.6480000019073486,0.048900000751018524,0.07259999960660934,0.7265999913215637
KAH7623791.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.16949999332427979,0.11860000342130661,0.07980000227689743,0.1216999962925911,0.5299000144004822,0.9527000188827515,0.05350000038743019,0.0925000011920929,0.12960000336170197,0.022700000554323196,0.6834999918937683,0.07919999957084656,0.04349999874830246,0.6579999923706055
GBF88708.1,Plastid,,Peripheral|Soluble,0.19509999454021454,0.10540000349283218,0.14730000495910645,0.15569999814033508,0.3222000002861023,0.6491000056266785,0.029100000858306885,0.05559999868273735,0.19130000472068787,0.024900000542402267,0.6665999889373779,0.05770000070333481,0.0640999972820282,0.7501000165939331
UPR02253.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.11659999936819077,0.11140000075101852,0.03709999844431877,0.10899999737739563,0.19609999656677246,0.9125999808311462,0.03660000115633011,0.048700001090765,0.07360000163316727,0.007000000216066837,0.7720000147819519,0.057100001722574234,0.05950000137090683,0.6263999938964844
CAK9039095.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.3499000072479248,0.1421000063419342,0.3801000118255615,0.38989999890327454,0.19169999659061432,0.030300000682473183,0.2694000005722046,0.5231000185012817,0.4471000134944916,0.010400000028312206,0.06080000102519989,0.9652000069618225,0.18539999425411224,0.27140000462532043
GBF90498.1,Cytoplasm,,Soluble,0.5874000191688538,0.12960000336170197,0.40560001134872437,0.22169999778270721,0.17870000004768372,0.13079999387264252,0.10300000011920929,0.0940999984741211,0.5644000172615051,0.01549999974668026,0.4408000111579895,0.15489999949932098,0.0738999992609024,0.6897000074386597
GAB1854978.1,Cytoplasm,,Soluble,0.6126000285148621,0.42149999737739563,0.39899998903274536,0.05909999832510948,0.3614000082015991,0.3806000053882599,0.13259999454021454,0.052000001072883606,0.12780000269412994,0.007499999832361937,0.6115999817848206,0.05700000002980232,0.01810000091791153,0.7332000136375427
KAL4857809.1,Mitochondrion,Mitochondrial transit peptide,Peripheral,0.2071000039577484,0.12809999287128448,0.11900000274181366,0.13500000536441803,0.6428999900817871,0.6204000115394592,0.029899999499320984,0.03999999910593033,0.18289999663829803,0.056299999356269836,0.7738999724388123,0.36880001425743103,0.1907999962568283,0.3450999855995178
WP_287691645.1,Extracellular,Signal peptide,Soluble,0.1906999945640564,0.17960000038146973,0.8206999897956848,0.16249999403953552,0.12540000677108765,0.006200000178068876,0.33000001311302185,0.2842000126838684,0.15919999778270721,0.0071000000461936,0.48809999227523804,0.27140000462532043,0.029400000348687172,0.508400022983551
XRB24331.1,Extracellular,Signal peptide,Soluble,0.10890000313520432,0.08020000159740448,0.8776999711990356,0.1851000040769577,0.054099999368190765,0.013799999840557575,0.18559999763965607,0.20309999585151672,0.13050000369548798,0.00430000014603138,0.2125999927520752,0.12449999898672104,0.03819999843835831,0.7756999731063843
CAK8985776.1,Nucleus,Nuclear localization signal,Soluble,0.26409998536109924,0.7990999817848206,0.24580000340938568,0.05779999867081642,0.18449999392032623,0.004699999932199717,0.027899999171495438,0.1128000020980835,0.02889999933540821,0.002300000051036477,0.397599995136261,0.043699998408555984,0.03660000115633011,0.8453999757766724
XKU17384.1,Plastid,Chloroplast transit peptide,Soluble,0.10339999943971634,0.1251000016927719,0.03370000049471855,0.06669999659061432,0.26910001039505005,0.9527999758720398,0.020099999383091927,0.0674000009894371,0.08980000019073486,0.03830000013113022,0.6067000031471252,0.05719999969005585,0.04479999840259552,0.7247999906539917
PRW58019.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.26409998536109924,0.1873999983072281,0.07729999721050262,0.07490000128746033,0.862500011920929,0.1404999941587448,0.06040000170469284,0.03700000047683716,0.054999999701976776,0.009700000286102295,0.7330999970436096,0.041099999099969864,0.04390000179409981,0.6764000058174133
BHG26016.1,Cytoplasm,,Peripheral|Soluble,0.6234999895095825,0.4900999963283539,0.4251999855041504,0.0925000011920929,0.24130000174045563,0.01759999990463257,0.05990000069141388,0.16279999911785126,0.12710000574588776,0.30979999899864197,0.6335999965667725,0.14249999821186066,0.093299999833107,0.673799991607666
OLP84831.1,Extracellular,Signal peptide,Transmembrane,0.2078000009059906,0.10890000313520432,0.5573999881744385,0.3831000030040741,0.2671000063419342,0.28940001130104065,0.42719998955726624,0.43650001287460327,0.320499986410141,0.027699999511241913,0.4075999855995178,0.9228000044822693,0.15870000422000885,0.20720000565052032
GAB5036660.1,Extracellular,Signal peptide,Soluble,0.22599999606609344,0.09269999712705612,0.9111999869346619,0.1136000007390976,0.10130000114440918,0.05959999933838844,0.29750001430511475,0.36469998955726624,0.2824000120162964,0.010499999858438969,0.1940000057220459,0.09910000115633011,0.06809999793767929,0.8169000148773193
XKU19429.1,Plastid,Chloroplast transit peptide,Transmembrane,0.14069999754428864,0.08290000259876251,0.13099999725818634,0.12020000070333481,0.29490000009536743,0.9434999823570251,0.08020000159740448,0.0877000018954277,0.11400000005960464,0.02630000002682209,0.5166000127792358,0.9397000074386597,0.05939999967813492,0.10899999737739563
KAL3137866.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.13279999792575836,0.07490000128746033,0.031099999323487282,0.12200000137090683,0.2705000042915344,0.984499990940094,0.03579999879002571,0.03959999978542328,0.12129999697208405,0.04230000078678131,0.7121999859809875,0.058400001376867294,0.06769999861717224,0.6819999814033508
XP_013906688.1,Cytoplasm,,Soluble,0.6376000046730042,0.21140000224113464,0.13580000400543213,0.2858999967575073,0.17479999363422394,0.017799999564886093,0.16200000047683716,0.11990000307559967,0.2946000099182129,0.0020000000949949026,0.5644999742507935,0.16169999539852142,0.05380000174045563,0.7045000195503235
TVP63201.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.7414000034332275,0.6809999942779541,0.16050000488758087,0.08150000125169754,0.1881999969482422,0.003599999938160181,0.061900001019239426,0.08879999816417694,0.09059999883174896,0.002300000051036477,0.6514999866485596,0.02969999983906746,0.022099999710917473,0.7505000233650208
KAK1739442.1,Extracellular,Signal peptide,Soluble,0.34220001101493835,0.28049999475479126,0.6496000289916992,0.21080000698566437,0.11760000139474869,0.010099999606609344,0.0892999991774559,0.13860000669956207,0.10320000350475311,0.00039999998989515007,0.2320999950170517,0.05999999865889549,0.050599999725818634,0.8392999768257141
OLP82700.1,Extracellular,Signal peptide,Soluble,0.1762000024318695,0.07919999957084656,0.7858999967575073,0.20679999887943268,0.10989999771118164,0.12030000239610672,0.37369999289512634,0.5108000040054321,0.412200003862381,0.007300000172108412,0.40139999985694885,0.08110000193119049,0.07930000126361847,0.7544999718666077
XP_001416385.1,Cytoplasm,,Peripheral,0.5371999740600586,0.25920000672340393,0.24400000274181366,0.14110000431537628,0.2985000014305115,0.13220000267028809,0.24160000681877136,0.29159998893737793,0.4036000072956085,0.09860000014305115,0.5821999907493591,0.4178999960422516,0.17589999735355377,0.40790000557899475
XP_005794512.1,Cytoplasm,,Soluble,0.6384999752044678,0.31349998712539673,0.32330000400543213,0.0868000015616417,0.3127000033855438,0.27619999647140503,0.24120000004768372,0.25609999895095825,0.21369999647140503,0.027000000700354576,0.5475999712944031,0.06759999692440033,0.040300000458955765,0.7439000010490417
JAC61110.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.14990000426769257,0.15240000188350677,0.11550000309944153,0.08060000091791153,0.3862000107765198,0.9380000233650208,0.04450000077486038,0.05660000070929527,0.06889999657869339,0.10599999874830246,0.6804999709129333,0.06440000236034393,0.05990000069141388,0.7008000016212463
KAL4855527.1,Cytoplasm,,Soluble,0.6916999816894531,0.20469999313354492,0.13099999725818634,0.3698999881744385,0.1851000040769577,0.0706000030040741,0.08330000191926956,0.07069999724626541,0.2976999878883362,0.008500000461935997,0.5667999982833862,0.1265999972820282,0.2906000018119812,0.6021999716758728
KAL4859528.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.14900000393390656,0.11429999768733978,0.04610000178217888,0.07590000331401825,0.2824999988079071,0.8508999943733215,0.02199999988079071,0.10540000349283218,0.1265999972820282,0.10920000076293945,0.6845999956130981,0.07360000163316727,0.037300001829862595,0.6694999933242798
BDA42333.1,Extracellular,Signal peptide,Soluble,0.1703999936580658,0.1128000020980835,0.8804000020027161,0.17659999430179596,0.0640999972820282,0.02449999935925007,0.20160000026226044,0.45559999346733093,0.18129999935626984,0.009499999694526196,0.29319998621940613,0.047600001096725464,0.03229999914765358,0.8456000089645386
OEU20389.1,Cytoplasm,,Transmembrane,0.45739999413490295,0.21089999377727509,0.10440000146627426,0.10090000182390213,0.2012999951839447,0.07129999995231628,0.3662000000476837,0.48339998722076416,0.28780001401901245,0.07429999858140945,0.5253000259399414,0.9050999879837036,0.1257999986410141,0.13379999995231628
DBB12754.1,Cytoplasm,,Soluble,0.629800021648407,0.5192000269889832,0.17800000309944153,0.1177000030875206,0.3197999894618988,0.0333000011742115,0.14740000665187836,0.22689999639987946,0.14970000088214874,0.0142000000923872,0.44620001316070557,0.04450000077486038,0.09430000185966492,0.8420000076293945
XP_013890449.1,Cytoplasm|Golgi apparatus,Signal peptide,Soluble,0.6614999771118164,0.09650000184774399,0.28279998898506165,0.5217000246047974,0.18330000340938568,0.08429999649524689,0.13840000331401825,0.4668999910354614,0.7006000280380249,0.018799999728798866,0.5490000247955322,0.1695999950170517,0.03830000013113022,0.7307000160217285
PRW57788.1,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.6392999887466431,0.37880000472068787,0.08399999886751175,0.334199994802475,0.36730000376701355,0.00860000029206276,0.21289999783039093,0.3637999892234802,0.4271000027656555,0.0215000007301569,0.6559000015258789,0.12290000170469284,0.1348000019788742,0.7062000036239624
EWM26893.1,Extracellular,Signal peptide,Soluble,0.21649999916553497,0.13819999992847443,0.8561999797821045,0.13009999692440033,0.21359999477863312,0.10639999806880951,0.26750001311302185,0.30070000886917114,0.22360000014305115,0.042399998754262924,0.414900004863739,0.06080000102519989,0.11230000108480453,0.7038999795913696
XP_007509170.1,Cytoplasm,,Peripheral,0.4327000081539154,0.2676999866962433,0.22110000252723694,0.15629999339580536,0.4009000062942505,0.19280000030994415,0.29190000891685486,0.25760000944137573,0.31459999084472656,0.1712000072002411,0.621399998664856,0.5145999789237976,0.13619999587535858,0.3102000057697296
KFM23605.1,Cytoplasm,Signal peptide,Soluble,0.4641999900341034,0.20900000631809235,0.42669999599456787,0.1386999934911728,0.24230000376701355,0.014000000432133675,0.3418999910354614,0.3912000060081482,0.2669000029563904,0.10939999669790268,0.48739999532699585,0.14730000495910645,0.10790000110864639,0.6406000256538391
